rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
20,7.0,01:13:44,110620.0,11,9,2,5,0.0,0,8,2.0,8,-0.7158536585365854,0.7737499999999997,,,8,140.2,280.95,8,140.9,750.5,1,3,1,1,2,93,14
20,8.0,01:13:45,110639.0,11,9,1,5,0.0,0,8,2.0,1,-1.0207317073170732,-0.4209374999999999,,,8,125.0,686.59,8,158.8,301.84,1,3,1,1,2,93,14
20,9.0,01:13:46,110657.0,11,9,2,3,0.0,0,1,1.0,4,-0.9402439024390244,1.5450520833333332,,,8,118.0,363.21,8,137.9,671.79,1,3,1,1,2,93,14
20,10.0,01:13:47,110683.0,11,9,1,4,0.0,0,4,2.0,5,-0.9097560975609756,-0.9710416666666668,,,9,126.9,770.53,8,147.8,299.45,1,3,1,1,2,93,14
20,11.0,01:13:47,110695.0,11,9,2,5,0.0,0,5,2.0,7,-0.8500000000000001,0.3784374999999998,,,8,141.5,280.96,8,133.5,755.86,1,3,1,1,2,93,14
20,12.0,01:13:48,110720.0,11,9,1,8,0.0,0,7,1.0,5,-0.946341463414634,-1.3217708333333331,,,8,119.3,647.2,8,143.4,287.93,1,3,1,1,2,93,14
20,13.0,01:13:50,110756.0,11,9,2,2,0.0,0,5,1.0,9,-0.7426829268292684,1.6623437499999998,,,9,120.5,198.44,8,130.8,645.74,1,3,1,1,2,93,14
20,14.0,01:13:51,110790.0,11,9,1,9,0.0,0,9,1.0,1,-1.0439024390243905,-0.04484375,opponent's ball landed,1.0,9,138.1,792.81,8,167.2,257.7,1,3,1,1,2,93,14
22,1.0,01:15:57,113940.0,13,9,1,1,0.0,1,7,2.0,8,0.4426829268292684,0.7611458333333333,,,8,168.5,331.1,8,204.0,667.8,1,3,1,1,2,95,18
22,2.0,01:15:58,113958.0,13,9,2,8,0.0,1,8,1.0,8,-0.8609756097560974,-1.32140625,,,8,209.5,622.77,8,187.3,297.56,1,3,1,1,2,95,18
22,3.0,01:15:59,113988.0,13,9,1,2,1.0,0,8,1.0,8,0.8926829268292682,1.4809375000000002,,,9,116.5,193.35,8,163.0,675.0,1,3,1,1,2,95,18
22,4.0,01:16:00,114023.0,13,9,2,2,0.0,0,8,1.0,9,-0.8121951219512195,-1.5054166666666664,,,9,251.1,767.5,8,188.9,257.92,1,3,1,1,2,95,18
22,5.0,01:16:01,114049.0,13,9,1,4,1.0,0,9,2.0,8,-0.6207317073170733,0.9869270833333332,,,8,117.2,220.85,8,179.6,704.55,1,3,1,1,2,95,18
22,6.0,01:16:02,114061.0,13,9,2,5,0.0,1,8,1.0,8,0.7609756097560977,-1.2118229166666663,,,8,160.2,701.5,8,117.5,230.67,1,3,1,1,2,95,18
22,7.0,01:16:03,114091.0,13,9,1,9,0.0,0,8,2.0,8,-0.7536585365853659,0.7736458333333331,,,8,240.1,207.21,8,193.3,687.14,1,3,1,1,2,95,18
22,8.0,01:16:04,114112.0,13,9,2,7,0.0,1,8,2.0,1,-1.024390243902439,-0.2501041666666665,,,8,122.0,620.43,8,187.7,253.14,1,3,1,1,2,95,18
22,9.0,01:16:05,114140.0,13,9,1,8,0.0,1,1,1.0,9,0.8804878048780487,1.5371354166666666,,,7,113.1,396.76,8,140.7,638.02,1,3,1,1,2,95,18
22,10.0,01:16:07,114175.0,13,9,2,2,0.0,0,9,1.0,9,0.8329268292682929,-1.5383854166666666,,,9,223.1,785.7,8,186.2,283.73,1,3,1,1,2,95,18
22,11.0,01:16:08,114210.0,13,9,1,2,0.0,0,9,1.0,3,1.0402439024390244,1.6137500000000002,,,9,229.1,194.52,8,184.0,697.33,1,3,1,1,2,95,18
22,12.0,01:16:09,114244.0,13,9,2,2,0.0,0,3,1.0,6,1.074390243902439,-1.2104166666666667,,,3,253.2,763.52,8,201.7,267.52,1,3,1,1,2,95,18
22,13.0,01:16:11,114281.0,13,9,1,9,0.0,0,6,2.0,1,0.9426829268292684,0.6347916666666666,,,8,242.8,204.74,8,195.3,685.68,1,3,1,1,2,95,18
22,14.0,01:16:12,114305.0,13,9,2,5,0.0,0,1,2.0,2,0.954878048780488,-0.4129166666666665,,,8,234.4,648.15,8,211.1,262.89,1,3,1,1,2,95,18
22,15.0,01:16:13,114331.0,13,9,1,8,0.0,0,2,2.0,9,0.9292682926829268,1.558177083333333,,,7,235.3,370.72,8,211.5,643.3,1,3,1,1,2,95,18
22,16.0,01:16:14,114367.0,13,9,2,2,0.0,0,9,1.0,8,-0.8378048780487806,-1.321302083333333,,,9,232.5,780.56,8,204.5,288.54,1,3,1,1,2,95,18
22,17.0,01:16:15,114389.0,13,9,1,4,1.0,0,8,2.0,8,0.601219512195122,1.11703125,,,8,149.4,221.18,8,183.8,714.63,1,3,1,1,2,95,18
22,18.0,01:16:16,114408.0,13,9,2,5,0.0,0,8,2.0,1,1.1743902439024392,0.1701562500000001,touched the net,1.0,8,192.0,675.23,8,167.7,221.37,1,3,1,1,2,95,18
27,1.0,01:21:01,121539.0,15,12,1,1,0.0,1,7,2.0,8,-0.6829268292682927,0.8073437499999999,,,8,186.5,324.62,8,120.1,654.92,0,3,1,1,2,100,9
27,2.0,01:21:02,121566.0,15,12,2,7,0.0,1,8,2.0,7,0.2719512195121952,-0.3295833333333332,,,8,137.1,636.42,8,176.3,304.29,0,3,1,1,2,100,9
27,3.0,01:21:03,121592.0,15,12,1,8,0.0,1,7,1.0,9,0.6878048780487805,1.5919791666666665,,,7,192.2,401.62,8,186.5,632.11,0,3,1,1,2,100,9
27,4.0,01:21:05,121646.0,15,12,2,4,0.0,0,9,2.0,8,0.6987804878048782,-0.78578125,,,9,208.1,763.17,8,191.7,281.46,0,3,1,1,2,100,9
27,5.0,01:21:06,121660.0,15,12,1,5,0.0,0,8,2.0,8,0.1890243902439024,0.6922916666666664,,,8,215.4,290.95,8,200.8,706.16,0,3,1,1,2,100,9
27,6.0,01:21:07,121679.0,15,12,2,3,0.0,0,8,1.0,8,-0.6890243902439024,-1.0310416666666666,,,8,187.2,663.12,8,184.3,292.95,0,3,1,1,2,100,9
27,7.0,01:21:07,121698.0,15,12,1,5,0.0,1,8,2.0,7,-0.776829268292683,0.4784895833333333,,,8,130.3,273.85,8,174.8,667.56,0,3,1,1,2,100,9
27,8.0,01:21:08,121717.0,15,12,2,7,0.0,1,7,2.0,1,-1.0365853658536586,-0.2292187499999999,,,8,140.2,638.02,8,159.2,276.48,0,3,1,1,2,100,9
27,9.0,01:21:09,121742.0,15,12,1,3,0.0,1,1,2.0,10,0.9414634146341462,1.8524479166666663,out,2.0,7,113.4,404.98,8,149.3,644.34,0,3,1,1,2,100,9
30,1.0,01:23:10,124755.0,15,15,2,10,0.0,1,7,1.0,5,-1.1048780487804877,-1.28375,,,8,185.0,636.82,8,119.8,294.6,0,3,1,1,2,103,19
30,2.0,01:23:11,124779.0,15,15,1,4,1.0,0,5,2.0,8,-0.7268292682926829,1.096875,,,8,121.3,233.15,8,168.4,670.53,0,3,1,1,2,103,19
30,3.0,01:23:11,124794.0,15,15,2,7,0.0,1,8,1.0,2,0.952439024390244,-0.4674999999999999,,,8,120.2,676.14,8,136.1,218.58,0,3,1,1,2,103,19
30,4.0,01:23:12,124819.0,15,15,1,3,0.0,0,2,1.0,5,1.0304878048780488,1.344479166666667,,,8,198.4,331.39,8,169.9,673.55,0,3,1,1,2,103,19
30,5.0,01:23:13,124835.0,15,15,2,5,0.0,0,5,2.0,2,0.992682926829268,-0.3695312499999999,,,8,233.4,710.73,8,209.6,274.65,0,3,1,1,2,103,19
30,6.0,01:23:14,124855.0,15,15,1,3,0.0,0,2,1.0,9,0.8963414634146342,1.544166666666667,,,8,247.4,329.66,8,215.4,682.88,0,3,1,1,2,103,19
30,7.0,01:23:15,124889.0,15,15,2,9,0.0,0,9,2.0,7,-0.7878048780487804,-0.4417708333333333,,,8,207.0,748.29,8,193.7,269.79,0,3,1,1,2,103,19
30,8.0,01:23:16,124911.0,15,15,1,3,0.0,1,7,1.0,9,0.8926829268292682,1.6269270833333334,,,8,136.4,341.78,8,178.7,689.97,0,3,1,1,2,103,19
30,9.0,01:23:17,124936.0,15,15,2,2,0.0,0,9,1.0,4,0.9365853658536588,-1.3785416666666668,,,9,206.2,764.49,8,186.3,269.72,0,3,1,1,2,103,19
30,10.0,01:23:18,124967.0,15,15,1,9,0.0,0,4,2.0,1,1.0621951219512198,0.5829166666666664,,,9,220.4,181.69,8,181.1,698.76,0,3,1,1,2,103,19
30,11.0,01:23:19,124992.0,15,15,2,5,0.0,0,1,2.0,2,1.0268292682926827,-0.3586458333333334,,,8,234.2,641.93,8,206.9,255.72,0,3,1,1,2,103,19
30,12.0,01:23:20,125017.0,15,15,1,5,0.0,0,2,2.0,7,0.8829268292682928,0.5381250000000003,,,7,236.3,374.96,8,211.8,651.06,0,3,1,1,2,103,19
30,13.0,01:23:21,125036.0,15,15,2,7,0.0,0,7,2.0,2,0.9792682926829268,-0.1796354166666667,,,7,246.0,590.49,8,210.3,331.51,0,3,1,1,2,103,19
30,14.0,01:23:22,125060.0,15,15,1,8,0.0,0,2,1.0,9,0.774390243902439,1.5228125,,,7,251.0,414.41,8,220.6,606.72,0,3,1,1,2,103,19
30,15.0,01:23:24,125113.0,15,15,2,4,0.0,0,9,2.0,8,0.901219512195122,-0.9876041666666668,,,9,220.5,781.77,8,188.2,260.29,0,3,1,1,2,103,19
30,16.0,01:23:25,125127.0,15,15,1,5,0.0,0,8,2.0,7,0.8585365853658538,0.2734375,,,8,218.2,274.73,8,203.2,706.18,0,3,1,1,2,103,19
30,17.0,01:23:25,125145.0,15,15,2,8,0.0,0,7,1.0,6,1.047560975609756,-1.3259375,,,8,235.3,613.34,8,211.1,260.52,0,3,1,1,2,103,19
30,18.0,01:23:26,125173.0,15,15,1,2,0.0,0,6,1.0,3,1.1134146341463416,1.5309375000000005,,,9,237.8,199.66,8,193.3,655.53,0,3,1,1,2,103,19
30,19.0,01:23:27,125197.0,15,15,2,4,0.0,0,3,1.0,6,1.257317073170732,-1.022708333333333,opponent's ball landed,2.0,8,251.3,755.43,8,200.7,253.27,0,3,1,1,2,103,19
38,1.0,01:29:28,134201.0,20,18,1,1,0.0,1,7,2.0,8,0.4914634146341465,0.8611979166666668,,,8,168.5,333.31,8,201.1,664.75,0,3,1,1,2,111,17
38,2.0,01:29:28,134215.0,20,18,2,5,0.0,1,8,2.0,2,0.992682926829268,-0.3695312499999999,,,8,218.4,611.58,8,181.1,320.11,0,3,1,1,2,111,17
38,3.0,01:29:29,134235.0,20,18,1,3,0.0,0,2,1.0,3,0.9817073170731708,1.627239583333333,,,7,226.0,368.51,8,201.4,646.33,0,3,1,1,2,111,17
38,4.0,01:29:30,134262.0,20,18,2,6,0.0,0,3,2.0,6,1.0756097560975608,-1.0112500000000002,,,9,229.3,767.34,8,197.3,272.18,0,3,1,1,2,111,17
38,5.0,01:29:31,134279.0,20,18,1,5,0.0,0,6,2.0,7,0.925609756097561,0.493802083333333,,,8,232.4,274.87,8,206.2,701.87,0,3,1,1,2,111,17
38,6.0,01:29:31,134296.0,20,18,2,7,0.0,0,7,2.0,7,0.9048780487804876,-0.2740104166666667,,,8,250.4,616.69,8,207.9,269.94,0,3,1,1,2,111,17
38,7.0,01:29:32,134317.0,20,18,1,3,0.0,0,7,1.0,9,-0.8402439024390245,1.5800520833333334,,,8,241.8,351.5,8,208.6,661.77,0,3,1,1,2,111,17
38,8.0,01:29:33,134338.0,20,18,2,4,1.0,0,9,2.0,8,-0.020731707317073,-0.8594270833333333,,,9,134.2,785.02,8,174.0,269.6,0,3,1,1,2,111,17
38,9.0,01:29:34,134354.0,20,18,1,5,0.0,1,8,2.0,7,0.0012195121951218,0.4363020833333332,,,8,153.9,228.6,9,121.9,773.14,0,3,1,1,2,111,17
38,10.0,01:29:35,134375.0,20,18,2,7,0.0,0,7,2.0,7,-0.0219512195121952,-0.4060416666666666,,,8,168.3,607.91,8,165.4,281.2,0,3,1,1,2,111,17
38,11.0,01:29:35,134394.0,20,18,1,8,0.0,1,7,1.0,9,0.7097560975609755,1.59890625,,,7,195.1,395.47,8,177.5,616.08,0,3,1,1,2,111,17
38,12.0,01:29:37,134429.0,20,18,2,9,0.0,0,9,2.0,8,0.7585365853658536,-0.7043229166666668,,,9,208.2,794.63,8,185.0,281.4,0,3,1,1,2,111,17
38,13.0,01:29:37,134447.0,20,18,1,5,0.0,0,8,2.0,7,0.4060975609756099,0.4918750000000003,,,8,214.9,286.33,8,191.4,720.37,0,3,1,1,2,111,17
38,14.0,01:29:38,134466.0,20,18,2,3,0.0,0,7,1.0,8,-0.3853658536585365,-0.920625,,,8,195.5,609.76,8,181.2,304.34,0,3,1,1,2,111,17
38,15.0,01:29:39,134478.0,20,18,1,6,0.0,1,8,1.0,8,0.3585365853658537,0.6929166666666665,,,8,146.1,306.26,8,180.9,647.71,0,3,1,1,2,111,17
38,16.0,01:29:39,134489.0,20,18,2,6,0.0,0,8,2.0,8,0.5719512195121952,-0.8688020833333333,,,8,173.4,646.1,8,173.9,285.93,0,3,1,1,2,111,17
38,17.0,01:29:39,134498.0,20,18,1,5,0.0,0,8,2.0,10,-1.0609756097560976,1.87171875,out,2.0,8,181.3,279.03,8,192.2,664.68,0,3,1,1,2,111,17
9,1.0,00:12:08,18212.0,4,5,2,1,0.0,1,7,,7,0.7170731707317075,-0.4336458333333333,,,8,170.3,610.56,8,206.6,263.72,1,1,2,3,2,121,8
9,2.0,00:12:09,18230.0,4,5,3,3,0.0,1,7,,9,-0.8121951219512195,1.64375,,,8,222.3,352.27,8,181.7,631.63,1,1,2,3,2,121,8
9,3.0,00:12:10,18260.0,4,5,2,9,1.0,0,9,,8,0.8865853658536584,-0.7556770833333332,,,9,116.8,758.19,8,152.0,278.99,1,1,2,3,2,121,8
9,4.0,00:12:11,18278.0,4,5,3,7,0.0,1,8,,7,0.2280487804878047,0.2589062500000001,,,8,218.0,319.26,8,137.9,736.67,1,1,2,3,2,121,8
9,5.0,00:12:12,18302.0,4,5,2,3,0.0,1,7,,3,-0.9439024390243904,-1.51015625,,,7,209.1,555.26,8,187.5,313.77,1,1,2,3,2,121,8
9,6.0,00:12:13,18330.0,4,5,3,9,0.0,0,3,,7,0.8182926829268292,0.4160416666666666,,,9,113.5,193.91,8,193.6,648.55,1,1,2,3,2,121,8
9,7.0,00:12:14,18350.0,4,5,2,3,0.0,0,7,,9,0.8536585365853658,-1.4233333333333331,,,8,232.8,613.21,8,145.3,216.86,1,1,2,3,2,121,8
9,8.0,00:12:15,18375.0,4,5,3,4,1.0,0,9,1.0,6,-1.3585365853658538,1.1525,opponent's ball landed,3.0,8,196.5,226.38,8,215.3,663.16,1,1,2,3,2,121,8
10,1.0,00:38:09,57241.0,3,7,2,1,0.0,1,7,,1,1.0646341463414637,0.5170833333333332,,,8,165.3,322.37,8,216.7,661.49,0,2,2,3,2,158,12
10,2.0,00:38:10,57266.0,3,7,3,7,0.0,0,1,,2,1.3719512195121952,-0.228125,,,7,237.1,576.23,8,166.4,311.03,0,2,2,3,2,158,12
10,3.0,00:38:11,57289.0,3,7,2,7,0.0,1,2,,1,1.3317073170731706,0.2092708333333333,,,2,258.1,388.68,8,221.3,589.64,0,2,2,3,2,158,12
10,4.0,00:38:12,57312.0,3,7,3,8,0.0,0,1,,9,-0.1939024390243903,-1.4401041666666667,,,1,268.3,532.4,8,223.3,338.68,0,2,2,3,2,158,12
10,5.0,00:38:14,57353.0,3,7,2,9,0.0,0,9,,7,0.9048780487804876,0.4569791666666667,,,9,154.4,180.4,8,191.9,643.5,0,2,2,3,2,158,12
10,6.0,00:38:14,57374.0,3,7,3,7,0.0,0,7,,2,1.2280487804878046,-0.1404166666666665,,,8,240.3,605.9,8,164.6,223.26,0,2,2,3,2,158,12
10,7.0,00:38:15,57398.0,3,7,2,8,0.0,1,2,,6,-1.1085365853658538,1.3796875,,,2,257.6,386.12,8,215.1,602.64,0,2,2,3,2,158,12
10,8.0,00:38:17,57430.0,3,7,3,9,0.0,1,6,,8,-0.823170731707317,-0.8406770833333335,,,6,102.7,737.34,8,162.5,278.95,0,2,2,3,2,158,12
10,9.0,00:38:17,57445.0,3,7,2,7,0.0,0,8,,7,0.5512195121951218,0.30078125,,,8,123.5,293.9,8,145.2,675.71,0,2,2,3,2,158,12
10,10.0,00:38:18,57468.0,3,7,3,7,0.0,0,7,,7,0.9085365853658536,0.0172916666666666,,,7,215.1,557.16,8,177.9,316.66,0,2,2,3,2,158,12
10,11.0,00:38:19,57484.0,3,7,2,3,0.0,1,7,,8,-0.2719512195121952,0.9136458333333332,,,7,214.0,399.16,7,207.0,561.19,0,2,2,3,2,158,12
10,12.0,00:38:19,57498.0,3,7,3,5,0.0,1,8,1.0,10,-0.028048780487805,-1.7851041666666667,out,2.0,8,172.8,640.39,7,216.5,445.32,0,2,2,3,2,158,12
15,1.0,00:41:11,61777.0,6,9,3,1,0.0,1,7,,7,-0.3621951219512194,-0.3900520833333332,,,8,180.8,617.57,8,139.7,279.05,0,2,2,3,2,163,14
15,2.0,00:41:11,61797.0,6,9,2,3,0.0,1,7,,6,-0.9121951219512194,1.34765625,,,8,134.6,339.23,8,180.8,608.59,0,2,2,3,2,163,14
15,3.0,00:41:12,61818.0,6,9,3,4,1.0,0,6,,8,-0.3426829268292682,-1.0259895833333337,,,8,158.5,683.47,8,143.8,270.02,0,2,2,3,2,163,14
15,4.0,00:41:13,61827.0,6,9,2,5,0.0,0,8,,7,0.2829268292682925,0.5716666666666667,,,8,124.5,248.64,8,159.6,700.62,0,2,2,3,2,163,14
15,5.0,00:41:13,61844.0,6,9,3,3,0.0,0,7,,3,-1.1658536585365853,-1.4746354166666666,,,8,180.7,629.9,8,167.5,281.91,0,2,2,3,2,163,14
15,6.0,00:41:14,61873.0,6,9,2,2,0.0,0,3,,6,-0.921951219512195,1.4455208333333331,,,3,102.3,193.92,8,168.6,648.96,0,2,2,3,2,163,14
15,7.0,00:41:15,61898.0,6,9,3,4,1.0,0,6,,5,-1.1182926829268294,-0.93125,,,8,124.0,716.41,8,142.5,263.96,0,2,2,3,2,163,14
15,8.0,00:41:16,61909.0,6,9,2,7,0.0,0,5,,7,0.0609756097560975,0.5026562499999999,,,8,131.3,267.04,8,113.9,737.12,0,2,2,3,2,163,14
15,9.0,00:41:17,61933.0,6,9,3,7,0.0,0,7,,2,1.1524390243902438,-0.1647916666666666,,,7,161.3,582.98,8,155.7,272.99,0,2,2,3,2,163,14
15,10.0,00:41:18,61958.0,6,9,2,8,0.0,1,2,,9,-0.8353658536585366,1.50328125,,,7,245.1,386.22,8,201.8,615.47,0,2,2,3,2,163,14
15,11.0,00:41:19,61993.0,6,9,3,4,1.0,0,9,,5,-1.2085365853658536,-0.83984375,,,8,157.6,712.8,8,161.5,299.54,0,2,2,3,2,163,14
15,12.0,00:41:20,62008.0,6,9,2,7,0.0,0,5,,7,0.8292682926829268,0.2776562499999997,,,5,101.0,273.21,8,135.1,720.67,0,2,2,3,2,163,14
15,13.0,00:41:21,62034.0,6,9,3,3,0.0,0,7,,9,-0.8341463414634147,-1.4572395833333331,,,7,227.1,568.69,8,188.9,296.51,0,2,2,3,2,163,14
15,14.0,00:41:22,62062.0,6,9,2,4,0.0,0,9,1.0,5,1.281707317073171,0.98171875,opponent's ball landed,2.0,9,131.3,177.02,8,177.4,638.6,0,2,2,3,2,163,14
21,1.0,00:45:08,67712.0,9,12,2,1,0.0,1,7,,2,-0.8792682926829267,0.4978125000000002,,,8,180.3,313.81,8,142.0,661.08,0,2,2,3,2,169,11
21,2.0,00:45:09,67730.0,9,12,3,7,0.0,1,2,,7,0.0,-0.0621874999999999,,,7,134.5,562.16,8,164.1,322.38,0,2,2,3,2,169,11
21,3.0,00:45:10,67752.0,9,12,2,8,0.0,0,7,,9,-0.4707317073170731,1.6544270833333332,,,7,173.3,421.79,7,159.7,573.47,0,2,2,3,2,169,11
21,4.0,00:45:11,67796.0,9,12,3,9,1.0,0,9,,6,1.0573170731707315,-0.5710416666666666,,,9,149.6,756.17,8,159.9,260.85,0,2,2,3,2,169,11
21,5.0,00:45:12,67816.0,9,12,2,7,0.0,1,6,,2,-1.267073170731707,0.2993750000000001,,,8,239.3,310.65,8,162.5,714.21,0,2,2,3,2,169,11
21,6.0,00:45:13,67842.0,9,12,3,3,0.0,1,2,,3,-1.14390243902439,-1.49234375,,,7,112.8,558.51,8,150.2,281.98,0,2,2,3,2,169,11
21,7.0,00:45:14,67868.0,9,12,2,9,0.0,0,3,,7,-0.4609756097560977,0.4439583333333334,,,9,112.9,180.44,8,163.2,621.39,0,2,2,3,2,169,11
21,8.0,00:45:15,67890.0,9,12,3,7,0.0,1,7,,7,0.2451219512195121,-0.0632291666666666,,,7,152.1,588.76,8,147.9,220.08,0,2,2,3,2,169,11
21,9.0,00:45:16,67910.0,9,12,2,7,0.0,1,7,,7,0.5,0.2465625000000001,,,7,190.7,411.82,7,172.6,588.47,0,2,2,3,2,169,11
21,10.0,00:45:17,67930.0,9,12,3,8,0.0,0,7,,8,-0.625609756097561,-0.7815104166666668,,,7,192.7,508.25,8,187.2,349.8,0,2,2,3,2,169,11
21,11.0,00:45:18,67970.0,9,12,2,4,0.0,0,8,1.0,4,-1.0158536585365854,1.4975520833333331,opponent's ball landed,2.0,8,134.7,322.54,8,183.0,641.94,0,2,2,3,2,169,11
34,1.0,00:52:59,79495.0,17,17,3,1,0.0,1,7,,7,-0.2073170731707317,-0.32484375,,,8,185.2,606.72,8,138.3,273.06,1,2,2,3,2,181,9
34,2.0,00:53:00,79513.0,17,17,2,7,0.0,0,7,,7,-0.7536585365853659,0.4663020833333332,,,7,169.7,363.31,8,181.3,612.19,1,2,2,3,2,181,9
34,3.0,00:53:01,79536.0,17,17,3,7,0.0,1,7,,7,-0.2731707317073171,-0.2345312499999998,,,8,139.4,605.58,8,160.0,330.78,1,2,2,3,2,181,9
34,4.0,00:53:02,79552.0,17,17,2,3,0.0,0,7,,8,0.479268292682927,0.6682812499999997,,,7,154.0,366.07,8,157.1,597.98,1,2,2,3,2,181,9
34,5.0,00:53:02,79560.0,17,17,3,6,0.0,0,8,,8,-0.045121951219512,-0.6953645833333333,,,8,176.5,592.14,7,160.1,386.87,1,2,2,3,2,181,9
34,6.0,00:53:02,79568.0,17,17,2,6,0.0,0,8,,8,-0.5292682926829269,0.6454166666666664,,,8,164.8,339.04,8,206.4,600.94,1,2,2,3,2,181,9
34,7.0,00:53:03,79583.0,17,17,3,6,1.0,0,8,,8,0.1207317073170732,-1.1221875,,,8,191.9,602.98,8,169.2,254.68,1,2,2,3,2,181,9
34,8.0,00:53:03,79591.0,17,17,2,5,0.0,1,8,,7,0.0853658536585365,0.4922916666666665,,,8,162.9,251.62,8,175.6,615.86,1,2,2,3,2,181,9
34,9.0,00:53:04,79617.0,17,17,3,4,0.0,0,7,2.0,6,1.0341463414634149,-0.8746354166666667,opponent's ball landed,3.0,7,177.5,588.4,8,148.4,213.61,1,2,2,3,2,181,9
35,1.0,00:53:45,80630.0,17,18,3,1,0.0,1,7,2.0,7,0.7146341463414634,-0.2004166666666667,,,8,173.6,606.89,8,238.5,272.66,0,2,2,3,2,182,13
35,2.0,00:53:45,80645.0,17,18,2,7,0.0,0,7,2.0,2,1.2219512195121949,-0.06734375,,,8,247.9,365.41,8,191.6,627.99,0,2,2,3,2,182,13
35,3.0,00:53:46,80663.0,17,18,3,7,0.0,0,2,,2,1.2682926829268293,-0.2913020833333333,,,2,255.8,560.54,8,232.5,316.36,0,2,2,3,2,182,13
35,4.0,00:53:47,80681.0,17,18,2,3,0.0,1,2,,9,-0.723170731707317,1.5665625,,,7,250.8,396.34,7,237.6,576.22,0,2,2,3,2,182,13
35,5.0,00:53:48,80708.0,17,18,3,2,1.0,0,9,,4,1.1317073170731708,-1.49328125,,,8,165.0,702.05,8,170.6,290.75,0,2,2,3,2,182,13
35,6.0,00:53:49,80745.0,17,18,2,9,1.0,0,4,,6,-1.095121951219512,0.8195312500000002,,,9,247.2,173.52,8,190.0,710.71,0,2,2,3,2,182,13
35,7.0,00:53:50,80762.0,17,18,3,5,0.0,1,6,,1,-1.1097560975609757,-0.30859375,,,8,162.2,619.63,9,251.2,187.04,0,2,2,3,2,182,13
35,8.0,00:53:51,80787.0,17,18,2,7,0.0,0,1,,2,-1.246341463414634,0.3101562499999997,,,7,111.4,376.89,8,151.1,632.11,0,2,2,3,2,182,13
35,9.0,00:53:52,80810.0,17,18,3,3,0.0,1,2,,9,0.828048780487805,-1.4060416666666669,,,2,94.1,558.76,8,135.5,328.14,0,2,2,3,2,182,13
35,10.0,00:53:53,80837.0,17,18,2,4,1.0,0,9,,8,-0.1378048780487806,1.0516666666666663,,,9,208.0,193.77,8,180.3,626.41,0,2,2,3,2,182,13
35,11.0,00:53:53,80847.0,17,18,3,5,0.0,1,8,,7,0.8207317073170733,-0.2386458333333333,,,8,217.6,698.04,9,225.9,183.71,0,2,2,3,2,182,13
35,12.0,00:53:55,80876.0,17,18,2,3,0.0,1,7,,8,0.1012195121951221,1.0329687500000002,,,7,216.0,406.64,8,198.6,656.83,0,2,2,3,2,182,13
35,13.0,00:53:55,80884.0,17,18,3,5,0.0,1,8,,7,0.1024390243902439,0.6122916666666663,not pass over the net,2.0,8,201.4,655.13,7,218.5,399.12,0,2,2,3,2,182,13
11,1.0,00:13:14,19855.0,7,4,1,1,0.0,1,7,2.0,7,0.4243902439024392,0.3943750000000001,,,8,158.7,310.45,8,209.4,660.33,1,1,3,1,2,198,7
11,2.0,00:13:14,19871.0,7,4,2,7,0.0,1,7,2.0,2,1.1670731707317072,-0.3336458333333333,,,7,216.3,566.2,8,159.3,310.44,1,1,3,1,2,198,7
11,3.0,00:13:15,19891.0,7,4,1,7,0.0,0,2,2.0,2,1.0146341463414632,0.2468229166666666,,,8,217.8,314.87,8,205.0,610.68,1,1,3,1,2,198,7
11,4.0,00:13:16,19910.0,7,4,2,7,0.0,0,2,2.0,2,1.3378048780487803,-0.0879687499999999,,,7,246.2,539.07,8,213.8,326.87,1,1,3,1,2,198,7
11,5.0,00:13:17,19932.0,7,4,1,8,0.0,0,2,1.0,9,0.8170731707317073,1.7032291666666666,,,7,215.6,392.57,7,213.5,590.43,1,1,3,1,2,198,7
11,6.0,00:13:18,19973.0,7,4,2,2,0.0,0,9,1.0,4,0.9975609756097562,-1.450208333333333,,,10,229.1,812.06,8,180.9,302.96,1,1,3,1,2,198,7
11,7.0,00:13:19,19998.0,7,4,1,4,0.0,0,4,2.0,5,-0.8939024390243903,1.1308333333333334,opponent's ball landed,1.0,8,225.6,222.32,8,225.2,704.53,1,1,3,1,2,198,7
17,1.0,0:16:17,24436.0,11,6,2,1,0.0,1,7,,8,-0.1695121951219513,-0.5705729166666668,,,8,184.0,616.86,8,120.4,275.88,1,1,3,1,2,204,8
17,2.0,0:16:18,24454.0,11,6,1,7,0.0,0,8,,2,-1.0926829268292682,0.2333854166666666,,,8,113.7,322.81,8,185.4,619.87,1,1,3,1,2,204,8
17,3.0,0:16:18,24474.0,11,6,2,3,0.0,1,2,,9,0.9158536585365852,-1.525,,,7,108.6,565.15,8,134.3,298.37,1,1,3,1,2,204,8
17,4.0,0:16:20,24504.0,11,6,1,2,0.0,0,9,,5,1.114634146341463,1.321979166666667,,,8,193.5,230.72,8,199.3,650.51,1,1,3,1,2,204,8
17,5.0,0:16:21,24526.0,11,6,2,4,0.0,0,5,,8,-0.8268292682926829,-1.0618229166666666,,,5,260.4,701.78,8,183.0,246.85,1,1,3,1,2,204,8
