rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
21,9.0,00:43:37,65431.0,10,11,1,7,0.0,1,7,2.0,7,-0.5841463414634147,0.2491666666666668,,,7,114.5,402.94,7,131.1,592.82,1,2,1,1,2,56,11
21,10.0,00:43:38,65456.0,10,11,2,7,0.0,1,7,1.0,7,-0.6926829268292682,-0.1863020833333332,,,7,139.2,559.12,7,141.7,374.06,1,2,1,1,2,56,11
21,11.0,00:43:38,65464.0,10,11,1,3,0.0,1,7,2.0,7,-0.8146341463414634,0.4151041666666669,opponent's ball landed,1.0,7,129.5,429.35,7,141.5,538.21,1,2,1,1,2,56,11
25,1.0,00:46:47,70177.0,11,14,1,1,0.0,1,7,2.0,7,-0.373170731707317,0.6299479166666669,,,8,185.2,331.26,8,120.8,645.66,0,2,1,1,2,60,32
25,2.0,00:46:49,70244.0,11,14,2,5,0.0,1,7,2.0,8,0.4158536585365853,-0.5471875,,,8,143.0,625.4,8,177.5,302.03,0,2,1,1,2,60,32
25,3.0,00:46:50,70266.0,11,14,1,5,0.0,0,8,2.0,7,0.073170731707317,0.372708333333333,,,8,194.1,337.95,8,180.3,660.01,0,2,1,1,2,60,32
25,4.0,00:46:51,70288.0,11,14,2,7,0.0,0,7,2.0,7,0.2195121951219512,-0.4267708333333333,,,7,188.1,579.96,8,186.5,324.62,0,2,1,1,2,60,32
25,5.0,00:46:52,70306.0,11,14,1,8,0.0,1,7,1.0,9,0.623170731707317,1.5571875000000002,,,7,190.1,378.74,8,179.5,635.2,0,2,1,1,2,60,32
25,6.0,00:46:53,70341.0,11,14,2,9,0.0,0,9,1.0,8,0.7231707317073172,-0.7159895833333335,,,9,195.4,769.73,8,186.2,281.41,0,2,1,1,2,60,32
25,7.0,00:46:54,70359.0,11,14,1,5,0.0,0,8,2.0,7,0.3304878048780487,0.5977083333333333,,,8,215.3,320.44,8,194.2,724.62,0,2,1,1,2,60,32
25,8.0,00:46:55,70377.0,11,14,2,7,0.0,0,7,2.0,1,-1.0560975609756096,-0.4210937500000001,,,8,195.0,641.6,8,193.4,293.04,0,2,1,1,2,60,32
25,9.0,00:46:56,70400.0,11,14,1,3,0.0,1,1,1.0,9,0.9317073170731708,1.5372916666666665,,,7,139.4,378.26,8,166.9,652.23,0,2,1,1,2,60,32
25,10.0,00:46:57,70435.0,11,14,2,9,0.0,0,9,2.0,8,-0.7439024390243902,-0.6193229166666668,,,9,211.2,785.61,8,205.5,297.74,0,2,1,1,2,60,32
25,11.0,00:46:58,70456.0,11,14,1,5,0.0,1,8,2.0,7,-0.8036585365853659,0.2293750000000001,,,8,150.9,365.66,8,190.6,711.82,0,2,1,1,2,60,32
25,12.0,00:46:59,70478.0,11,14,2,3,0.0,1,7,1.0,8,0.8780487804878049,-1.32671875,,,8,120.9,617.21,8,151.4,294.92,0,2,1,1,2,60,32
25,13.0,00:46:59,70499.0,11,14,1,4,0.0,0,8,2.0,8,0.6524390243902439,1.0073437499999998,,,8,236.9,229.45,8,210.3,691.69,0,2,1,1,2,60,32
25,14.0,00:47:00,70511.0,11,14,2,5,0.0,0,8,1.0,8,0.8426829268292683,-0.9274479166666666,,,8,209.3,693.15,8,238.3,204.69,0,2,1,1,2,60,32
25,15.0,00:47:01,70527.0,11,14,1,5,0.0,0,8,2.0,7,0.7573170731707316,0.5199479166666668,,,8,214.2,290.94,8,208.2,676.86,0,2,1,1,2,60,32
25,16.0,00:47:01,70548.0,11,14,2,5,0.0,0,7,2.0,2,1.0024390243902437,-0.4018750000000001,,,8,232.1,643.47,8,205.8,281.61,0,2,1,1,2,60,32
25,17.0,00:47:02,70573.0,11,14,1,8,0.0,0,2,1.0,5,0.9902439024390244,1.48125,,,7,246.3,387.65,8,214.7,635.5,0,2,1,1,2,60,32
25,18.0,00:47:04,70606.0,11,14,2,2,0.0,0,5,1.0,9,0.7475609756097562,-1.4452083333333334,,,9,238.4,771.39,8,204.3,297.73,0,2,1,1,2,60,32
25,19.0,00:47:05,70642.0,11,14,1,2,0.0,0,9,1.0,4,-1.0341463414634149,1.5586458333333333,,,8,226.2,204.56,8,185.5,691.49,0,2,1,1,2,60,32
25,20.0,00:47:06,70668.0,11,14,2,2,1.0,0,4,1.0,3,-1.001219512195122,-1.413333333333333,,,8,116.4,733.8,8,166.5,243.31,0,2,1,1,2,60,32
25,21.0,00:47:08,70713.0,11,14,1,4,1.0,0,3,2.0,8,-0.6792682926829269,1.09703125,,,3,80.5,203.06,8,152.3,688.28,0,2,1,1,2,60,32
25,22.0,00:47:09,70730.0,11,14,2,5,0.0,1,8,2.0,7,-0.7658536585365854,-0.5186458333333333,,,8,156.1,676.44,8,116.3,233.1,0,2,1,1,2,60,32
25,23.0,00:47:10,70754.0,11,14,1,5,0.0,1,7,2.0,8,-0.545121951219512,0.7237500000000002,,,8,117.9,317.25,8,165.0,680.98,0,2,1,1,2,60,32
25,24.0,00:47:10,70773.0,11,14,2,8,0.0,1,8,1.0,8,0.8195121951219511,-1.2753645833333334,,,8,159.1,611.08,8,172.1,308.78,0,2,1,1,2,60,32
25,25.0,00:47:12,70803.0,11,14,1,9,0.0,0,8,2.0,7,-0.8426829268292683,0.6108854166666665,,,8,232.3,214.61,8,180.3,669.12,0,2,1,1,2,60,32
25,26.0,00:47:13,70828.0,11,14,2,5,0.0,1,7,2.0,7,-0.8621951219512195,-0.4748958333333333,,,8,130.3,644.18,8,177.1,253.03,0,2,1,1,2,60,32
25,27.0,00:47:14,70854.0,11,14,1,7,0.0,1,7,2.0,7,-0.825609756097561,0.5934895833333336,,,8,127.4,365.44,8,142.7,665.79,0,2,1,1,2,60,32
25,28.0,00:47:15,70877.0,11,14,2,7,0.0,1,7,1.0,1,-1.0817073170731708,-0.0752083333333333,,,2,95.1,585.86,8,132.6,359.07,0,2,1,1,2,60,32
25,29.0,00:47:15,70892.0,11,14,1,3,0.0,1,1,2.0,8,-0.4634146341463415,0.7155208333333333,,,1,96.2,392.47,6,102.0,602.45,0,2,1,1,2,60,32
25,30.0,00:47:16,70901.0,11,14,2,3,0.0,0,8,2.0,8,-0.4121951219512196,-1.29359375,,,8,126.0,617.25,1,85.9,444.75,0,2,1,1,2,60,32
25,31.0,00:47:17,70935.0,11,14,1,2,0.0,0,8,1.0,8,0.6378048780487806,0.9593229166666668,,,8,134.9,257.38,8,201.7,632.23,0,2,1,1,2,60,32
25,32.0,00:47:18,70951.0,11,14,2,5,0.0,0,8,2.0,2,1.19390243902439,-0.5217187500000001,opponent's ball landed,2.0,8,218.2,670.94,9,163.8,175.96,0,2,1,1,2,60,32
31,1.0,00:51:17,76925.0,14,17,2,1,0.0,1,7,1.0,8,0.5378048780487804,-1.06265625,,,8,166.4,646.04,8,215.3,293.25,1,2,1,1,2,66,8
31,2.0,00:51:17,76938.0,14,17,1,8,0.0,1,8,1.0,3,1.0060975609756098,1.5305729166666666,,,8,229.1,342.67,8,181.8,661.55,1,2,1,1,2,66,8
31,3.0,00:51:18,76966.0,14,17,2,2,0.0,0,3,1.0,8,-0.8292682926829268,-1.3083333333333331,,,9,251.4,779.39,8,196.0,279.18,1,2,1,1,2,66,8
31,4.0,00:51:19,76989.0,14,17,1,4,1.0,0,8,2.0,8,-0.7682926829268293,1.0340625,,,8,128.0,223.43,8,189.4,727.4,1,2,1,1,2,66,8
31,5.0,00:51:20,77002.0,14,17,2,5,0.0,1,8,2.0,1,-1.0695121951219513,-0.3563541666666667,,,8,164.1,710.18,8,116.3,208.44,1,2,1,1,2,66,8
31,6.0,00:51:21,77026.0,14,17,1,3,0.0,1,1,1.0,4,-0.9987804878048782,1.5795312499999998,,,5,103.2,343.64,8,146.3,674.86,1,2,1,1,2,66,8
31,7.0,00:51:22,77057.0,14,17,2,9,0.0,1,4,1.0,1,-0.996341463414634,-0.3240104166666666,,,8,135.4,735.34,8,146.5,287.96,1,2,1,1,2,66,8
31,8.0,00:51:23,77075.0,14,17,1,5,0.0,1,1,1.0,2,-1.2890243902439025,0.4495833333333336,opponent's ball landed,1.0,7,133.4,367.62,8,150.7,710.07,1,2,1,1,2,66,8
2,1.0,01:01:06,91658.0,2,0,1,1,0.0,1,7,1.0,8,0.4780487804878047,-0.6482812500000001,,,8,167.3,628.78,8,228.1,316.09,1,3,1,1,2,75,14
2,2.0,01:01:06,91669.0,2,0,2,3,0.0,1,8,1.0,4,-1.023170731707317,1.5586979166666666,,,8,204.1,344.61,8,175.9,652.3,1,3,1,1,2,75,14
2,3.0,01:01:07,91697.0,2,0,1,9,0.0,0,4,1.0,5,-1.0719512195121952,-0.7931770833333335,,,8,111.1,757.04,8,157.4,278.8,1,3,1,1,2,75,14
2,4.0,01:01:08,91716.0,2,0,2,5,0.0,0,5,2.0,2,-0.902439024390244,0.5844270833333335,,,8,128.0,280.83,8,142.0,708.57,1,3,1,1,2,75,14
2,5.0,01:01:09,91733.0,2,0,1,5,0.0,0,2,2.0,1,-1.023170731707317,-0.5196874999999999,,,8,109.1,642.45,8,148.8,281.04,1,3,1,1,2,75,14
2,6.0,01:01:10,91754.0,2,0,2,7,0.0,0,1,2.0,2,-0.9231707317073172,0.29484375,,,8,114.2,354.59,8,139.2,665.76,1,3,1,1,2,75,14
2,7.0,01:01:11,91778.0,2,0,1,3,0.0,0,2,1.0,5,-0.8634146341463415,-1.34734375,,,2,94.8,580.84,8,143.7,308.5,1,3,1,1,2,75,14
2,8.0,01:01:12,91813.0,2,0,2,9,0.0,0,5,1.0,8,-0.1292682926829267,0.9080729166666668,,,9,111.4,193.3,8,154.1,673.42,1,3,1,1,2,75,14
2,9.0,01:01:13,91830.0,2,0,1,7,0.0,0,8,2.0,7,0.9073170731707316,-0.5118229166666666,,,8,160.5,661.37,8,145.8,238.27,1,3,1,1,2,75,14
2,10.0,01:01:13,91849.0,2,0,2,8,0.0,1,7,1.0,6,-0.8890243902439026,1.4961979166666666,,,8,200.9,359.72,8,185.7,667.65,1,3,1,1,2,75,14
2,11.0,01:01:15,91881.0,2,0,1,9,0.0,0,6,2.0,7,0.8560975609756096,-0.3486458333333333,,,9,115.9,773.09,8,168.4,283.56,1,3,1,1,2,75,14
2,12.0,01:01:16,91903.0,2,0,2,8,0.0,1,7,1.0,4,-1.0085365853658537,1.5864062500000002,,,8,211.4,338.12,8,165.6,711.62,1,3,1,1,2,75,14
2,13.0,01:01:17,91933.0,2,0,1,2,0.0,0,4,1.0,3,-1.0865853658536584,-1.41375,,,9,139.0,774.59,8,169.0,290.49,1,3,1,1,2,75,14
2,14.0,01:01:18,91960.0,2,0,2,4,0.0,0,3,1.0,10,1.6097560975609757,1.0344791666666666,out,1.0,3,90.9,193.08,8,158.4,713.0,1,3,1,1,2,75,14
3,1.0,01:01:50,92752.0,3,0,1,1,0.0,1,7,2.0,8,-0.2999999999999999,-0.77828125,,,8,181.0,633.64,8,142.3,294.83,1,3,1,1,2,76,16
3,2.0,01:01:50,92769.0,3,0,2,7,0.0,0,8,2.0,7,0.7329268292682927,0.3475520833333334,,,8,154.2,341.95,8,175.9,650.76,1,3,1,1,2,76,16
3,3.0,01:01:51,92790.0,3,0,1,8,0.0,1,7,1.0,8,-0.8402439024390245,-1.347239583333333,,,7,219.4,578.55,8,184.1,313.41,1,3,1,1,2,76,16
3,4.0,01:01:52,92820.0,3,0,2,9,0.0,0,8,2.0,7,-0.5573170731707315,0.6206249999999999,,,9,132.5,193.52,8,160.6,679.46,1,3,1,1,2,76,16
3,5.0,01:01:53,92836.0,3,0,1,7,0.0,0,7,2.0,6,1.0853658536585369,-0.5667708333333333,,,8,132.3,664.18,8,150.1,226.11,1,3,1,1,2,76,16
3,6.0,01:01:54,92859.0,3,0,2,3,0.0,1,6,1.0,5,0.9780487804878047,1.48828125,,,8,220.4,355.61,8,186.2,667.66,1,3,1,1,2,76,16
3,7.0,01:01:55,92887.0,3,0,1,9,0.0,1,5,1.0,8,0.8829268292682928,-0.5564062499999999,,,9,230.3,766.01,8,194.6,297.63,1,3,1,1,2,76,16
3,8.0,01:01:56,92904.0,3,0,2,6,0.0,1,8,1.0,8,0.8682926829268292,1.0790624999999998,,,8,203.2,324.79,8,204.4,717.64,1,3,1,1,2,76,16
3,9.0,01:01:56,92916.0,3,0,1,5,0.0,1,8,2.0,6,0.975609756097561,-0.5560416666666667,,,8,215.2,673.92,8,206.7,297.75,1,3,1,1,2,76,16
3,10.0,01:01:57,92939.0,3,0,2,3,0.0,1,6,1.0,6,-0.9146341463414634,1.4606770833333336,,,8,218.2,324.93,8,193.0,679.72,1,3,1,1,2,76,16
3,11.0,01:01:58,92966.0,3,0,1,9,0.0,0,6,2.0,5,-0.973170731707317,-0.59765625,,,9,150.0,766.72,8,168.4,267.19,1,3,1,1,2,76,16
3,12.0,01:01:59,92987.0,3,0,2,5,0.0,0,5,2.0,2,-0.9097560975609756,0.29484375,,,8,111.4,319.43,8,142.1,717.14,1,3,1,1,2,76,16
3,13.0,01:02:00,93011.0,3,0,1,8,0.0,0,2,1.0,3,-0.8902439024390244,-1.3997395833333333,,,2,103.0,589.26,8,134.0,306.14,1,3,1,1,2,76,16
3,14.0,01:02:01,93046.0,3,0,2,4,0.0,0,3,2.0,8,-0.5365853658536586,1.0741145833333334,,,9,112.9,154.61,8,159.1,683.91,1,3,1,1,2,76,16
3,15.0,01:02:02,93058.0,3,0,1,7,0.0,0,8,2.0,7,0.9304878048780488,-0.4566666666666667,,,8,157.3,698.57,9,122.5,175.53,1,3,1,1,2,76,16
3,16.0,01:02:03,93083.0,3,0,2,3,0.0,1,7,2.0,10,1.6,1.6767187499999998,out,1.0,8,202.4,338.04,8,181.6,688.52,1,3,1,1,2,76,16
5,1.0,01:03:14,94855.0,5,0,1,1,0.0,1,7,1.0,8,-0.5182926829268293,-0.5958333333333332,,,8,181.0,632.06,8,144.8,303.98,1,3,1,1,2,78,10
5,2.0,01:03:14,94870.0,5,0,2,8,0.0,1,8,1.0,6,-1.048780487804878,1.4029166666666668,,,8,141.3,352.69,8,167.9,652.24,1,3,1,1,2,78,10
5,3.0,01:03:16,94906.0,5,0,1,9,0.0,0,6,2.0,8,-0.8414634146341463,-0.7572395833333333,,,4,95.2,774.25,8,156.9,292.67,1,3,1,1,2,78,10
5,4.0,01:03:17,94926.0,5,0,2,5,0.0,0,8,2.0,2,-0.9402439024390244,0.39640625,,,8,127.1,296.97,8,130.4,707.04,1,3,1,1,2,78,10
5,5.0,01:03:17,94945.0,5,0,1,8,0.0,0,2,1.0,8,0.7573170731707316,-1.36625,,,6,98.9,613.8,8,142.2,287.92,1,3,1,1,2,78,10
5,6.0,01:03:19,94979.0,5,0,2,6,0.0,1,8,1.0,7,0.4780487804878047,0.5807291666666666,,,9,209.3,191.78,8,194.6,667.73,1,3,1,1,2,78,10
5,7.0,01:03:19,94994.0,5,0,1,5,0.0,1,7,2.0,7,-0.0219512195121952,-0.4277604166666666,,,8,187.3,652.4,8,197.2,233.93,1,3,1,1,2,78,10
5,8.0,01:03:20,95015.0,5,0,2,8,0.0,1,7,1.0,3,1.0536585365853657,1.55859375,,,8,159.5,322.13,8,166.9,673.53,1,3,1,1,2,78,10
5,9.0,01:03:21,95045.0,5,0,1,4,1.0,0,3,2.0,8,0.8158536585365854,-0.9516145833333332,,,9,250.1,778.07,8,189.9,274.45,1,3,1,1,2,78,10
5,10.0,01:03:22,95062.0,5,0,2,6,0.0,1,8,2.0,2,1.315853658536585,-0.4660416666666667,not pass over the net,1.0,8,226.2,274.81,3,271.2,771.64,1,3,1,1,2,78,10
8,1.0,01:05:22,98066.0,5,3,2,10,0.0,1,7,2.0,5,1.0682926829268296,1.4956249999999998,,,8,161.3,324.38,8,230.2,666.51,0,3,1,1,2,81,13
8,2.0,01:05:23,98093.0,5,3,1,4,1.0,0,5,2.0,8,0.7597560975609757,-0.8207291666666666,,,9,244.3,763.45,8,186.8,283.74,0,3,1,1,2,81,13
8,3.0,01:05:24,98104.0,5,3,2,5,0.0,1,8,2.0,7,0.5048780487804879,0.5456249999999999,,,8,194.2,279.16,3,256.0,762.2,0,3,1,1,2,81,13
8,4.0,01:05:25,98125.0,5,3,1,8,0.0,1,7,1.0,5,-0.9585365853658536,-1.373802083333333,,,8,196.5,673.77,8,177.6,276.66,0,3,1,1,2,81,13
8,5.0,01:05:26,98158.0,5,3,2,9,0.0,0,5,2.0,7,-0.5097560975609757,0.3057291666666669,,,9,130.5,188.42,8,160.6,682.43,0,3,1,1,2,81,13
8,6.0,01:05:27,98184.0,5,3,1,8,0.0,0,7,1.0,6,1.1682926829268294,-1.299583333333333,,,8,119.1,607.49,8,151.7,259.92,0,3,1,1,2,81,13
8,7.0,01:05:28,98214.0,5,3,2,2,1.0,0,6,1.0,3,1.159756097560976,1.6004166666666666,,,4,254.1,192.24,8,186.2,664.63,0,3,1,1,2,81,13
8,8.0,01:05:30,98254.0,5,3,1,2,1.0,0,3,1.0,3,-0.996341463414634,-1.5465625,,,3,252.5,784.63,8,198.6,267.49,0,3,1,1,2,81,13
8,9.0,01:05:31,98288.0,5,3,2,2,0.0,0,3,1.0,3,1.1524390243902438,1.5796874999999997,,,8,116.3,208.44,8,168.9,688.42,0,3,1,1,2,81,13
8,10.0,01:05:32,98324.0,5,3,1,9,0.0,1,3,2.0,2,1.0646341463414637,-0.4451562500000001,,,5,256.5,754.12,8,197.7,288.47,0,3,1,1,2,81,13
8,11.0,01:05:33,98340.0,5,3,2,3,0.0,1,2,1.0,9,-0.8378048780487806,1.6552604166666665,,,8,234.0,318.39,8,217.7,706.3,0,3,1,1,2,81,13
8,12.0,01:05:34,98366.0,5,3,1,2,0.0,0,9,1.0,4,1.0500000000000005,-1.430677083333333,,,9,145.3,760.0,8,177.6,288.27,0,3,1,1,2,81,13
8,13.0,01:05:35,98394.0,5,3,2,2,1.0,0,4,1.0,3,1.1634146341463412,1.7221874999999998,misjudged,2.0,8,227.2,217.03,8,186.7,711.79,0,3,1,1,2,81,13
19,1.0,01:12:35,108888.0,10,9,1,1,0.0,1,7,2.0,8,-0.3378048780487803,-0.8371354166666668,,,8,181.0,633.64,8,146.6,299.44,0,3,1,1,2,92,38
19,2.0,01:12:36,108907.0,10,9,2,7,0.0,1,8,2.0,7,-0.7280487804878049,0.5410416666666666,,,8,140.2,356.99,8,161.9,656.8,0,3,1,1,2,92,38
19,3.0,01:12:37,108925.0,10,9,1,7,0.0,0,7,2.0,7,-0.8036585365853659,-0.2702604166666666,,,7,113.2,584.35,8,155.2,308.61,0,3,1,1,2,92,38
19,4.0,01:12:37,108944.0,10,9,2,8,0.0,0,7,1.0,9,0.7573170731707316,1.571510416666667,,,7,117.9,382.25,8,128.6,596.11,0,3,1,1,2,92,38
19,5.0,01:12:39,108990.0,10,9,1,4,1.0,0,9,1.0,8,0.5621951219512195,-0.8451562499999999,,,9,217.5,804.9,8,189.7,295.3,0,3,1,1,2,92,38
19,6.0,01:12:40,109006.0,10,9,2,7,0.0,1,8,2.0,7,-0.8414634146341463,0.6195833333333335,,,8,223.3,313.79,8,211.0,740.09,0,3,1,1,2,92,38
19,7.0,01:12:41,109027.0,10,9,1,5,0.0,0,7,2.0,1,-1.0865853658536584,-0.4429687500000001,,,8,134.1,636.4,8,180.6,297.49,0,3,1,1,2,92,38
19,8.0,01:12:41,109048.0,10,9,2,5,0.0,0,1,2.0,2,-0.9878048780487804,0.2381770833333334,,,7,128.9,380.26,8,136.7,662.7,0,3,1,1,2,92,38
19,9.0,01:12:42,109072.0,10,9,1,8,0.0,0,2,1.0,8,-0.8121951219512195,-1.1680729166666668,,,6,100.3,610.58,8,160.0,306.4,0,3,1,1,2,92,38
19,10.0,01:12:44,109105.0,10,9,2,9,0.0,0,8,2.0,2,-0.9158536585365852,0.4419270833333334,,,9,115.4,198.39,8,150.0,698.51,0,3,1,1,2,92,38
19,11.0,01:12:45,109126.0,10,9,1,7,0.0,0,2,2.0,7,0.9170731707317072,-0.3914062499999999,,,8,119.1,671.63,8,144.6,238.25,0,3,1,1,2,92,38
19,12.0,01:12:45,109147.0,10,9,2,5,0.0,1,7,1.0,8,0.6353658536585365,0.6767708333333337,,,8,205.3,342.44,8,183.7,676.66,0,3,1,1,2,92,38
19,13.0,01:12:46,109172.0,10,9,1,7,0.0,1,8,2.0,2,1.076829268292683,-0.3692187499999999,,,8,218.3,598.52,8,192.2,290.72,0,3,1,1,2,92,38
19,14.0,01:12:47,109195.0,10,9,2,7,0.0,1,2,2.0,1,1.19390243902439,0.1702083333333333,,,7,220.3,405.98,8,206.5,619.54,0,3,1,1,2,92,38
19,15.0,01:12:48,109216.0,10,9,1,8,0.0,1,1,1.0,6,1.0231707317073169,-1.313125,,,7,239.9,533.77,8,216.2,362.01,0,3,1,1,2,92,38
19,16.0,01:12:50,109251.0,10,9,2,4,1.0,0,6,2.0,8,0.8426829268292683,1.3144270833333334,,,6,259.3,204.91,8,185.3,713.21,0,3,1,1,2,92,38
19,17.0,01:12:50,109263.0,10,9,1,7,0.0,1,8,2.0,7,-0.2573170731707316,-0.4834374999999999,,,8,195.2,727.44,4,255.8,197.32,0,3,1,1,2,92,38
19,18.0,01:12:51,109286.0,10,9,2,5,0.0,0,7,2.0,8,-0.4865853658536586,0.7577604166666667,,,8,213.1,340.33,8,225.0,716.38,0,3,1,1,2,92,38
19,19.0,01:12:52,109306.0,10,9,1,7,0.0,0,8,2.0,1,-1.1341463414634143,-0.0552604166666667,,,8,143.4,650.49,8,150.5,324.27,0,3,1,1,2,92,38
19,20.0,01:12:53,109329.0,10,9,2,8,0.0,0,1,1.0,4,-0.9890243902439024,1.5169270833333333,,,7,117.9,423.25,8,146.4,647.42,0,3,1,1,2,92,38
19,21.0,01:12:54,109366.0,10,9,1,6,0.0,0,4,2.0,8,-0.8170731707317073,-0.9344791666666667,,,8,118.2,744.86,8,162.9,274.18,0,3,1,1,2,92,38
19,22.0,01:12:55,109378.0,10,9,2,5,0.0,0,8,2.0,8,-0.8134146341463415,0.7312499999999998,,,8,146.9,274.02,8,142.0,707.13,0,3,1,1,2,92,38
19,23.0,01:12:55,109395.0,10,9,1,5,0.0,0,8,2.0,8,-0.574390243902439,-0.6983854166666665,,,8,126.3,682.16,8,150.1,288.0,0,3,1,1,2,92,38
19,24.0,01:12:56,109414.0,10,9,2,7,0.0,0,8,2.0,7,0.852439024390244,0.5821354166666666,,,8,154.0,310.86,8,171.4,679.55,0,3,1,1,2,92,38
19,25.0,01:12:57,109432.0,10,9,1,7,0.0,1,7,2.0,2,0.9878048780487804,-0.4564062499999999,,,8,227.4,618.11,8,192.3,286.11,0,3,1,1,2,92,38
19,26.0,01:12:58,109457.0,10,9,2,3,0.0,1,2,1.0,4,-0.8865853658536585,1.62109375,,,7,238.3,385.49,8,200.4,649.42,0,3,1,1,2,92,38
19,27.0,01:12:59,109490.0,10,9,1,9,0.0,0,4,2.0,1,-0.8853658536585365,-0.5080729166666668,,,9,141.0,781.16,8,168.4,288.18,0,3,1,1,2,92,38
19,28.0,01:13:00,109512.0,10,9,2,7,0.0,0,1,2.0,7,-0.8365853658536585,0.1624479166666666,,,8,123.3,317.31,8,147.8,708.61,0,3,1,1,2,92,38
19,29.0,01:13:01,109538.0,10,9,1,7,0.0,0,7,2.0,7,0.5512195121951218,-0.19171875,,,7,108.2,575.9,8,142.5,310.75,0,3,1,1,2,92,38
19,30.0,01:13:02,109564.0,10,9,2,8,0.0,1,7,1.0,4,-0.875609756097561,1.6686458333333334,,,7,201.2,376.74,8,164.2,606.24,0,3,1,1,2,92,38
19,31.0,01:13:03,109599.0,10,9,1,9,0.0,0,4,2.0,8,-0.7670731707317073,-0.8507291666666665,,,9,133.3,783.71,8,169.7,283.57,0,3,1,1,2,92,38
19,32.0,01:13:04,109619.0,10,9,2,7,0.0,0,8,2.0,7,-0.8268292682926829,0.5051562500000001,,,8,133.3,301.59,8,152.6,712.95,0,3,1,1,2,92,38
19,33.0,01:13:05,109644.0,10,9,1,7,0.0,0,7,1.0,8,-0.8024390243902438,-1.360104166666667,,,7,109.0,584.31,8,141.4,354.85,0,3,1,1,2,92,38
19,34.0,01:13:07,109689.0,10,9,2,9,0.0,0,8,2.0,8,-0.7402439024390244,0.6974999999999998,,,9,135.4,175.66,8,158.1,673.46,0,3,1,1,2,92,38
19,35.0,01:13:08,109709.0,10,9,1,7,0.0,0,8,2.0,7,0.8292682926829268,-0.3594791666666665,,,8,145.3,676.35,8,159.6,240.83,0,3,1,1,2,92,38
19,36.0,01:13:09,109730.0,10,9,2,7,0.0,1,7,2.0,1,0.9804878048780488,0.2361979166666667,,,7,223.9,379.06,8,179.3,661.53,0,3,1,1,2,92,38
19,37.0,01:13:10,109752.0,10,9,1,8,0.0,1,1,1.0,2,1.124390243902439,-0.0666145833333334,,,7,239.3,563.42,7,232.9,372.82,0,3,1,1,2,92,38
19,38.0,01:13:11,109792.0,10,9,2,3,0.0,1,2,1.0,8,-0.801219512195122,1.510520833333333,opponent's ball landed,2.0,2,262.0,422.58,8,245.2,597.1,0,3,1,1,2,92,38
28,1.0,01:21:33,122326.0,15,13,2,10,0.0,1,7,1.0,8,-0.6304878048780488,-1.3333333333333333,,,8,183.5,639.94,8,119.6,264.34,0,3,1,1,2,101,10
28,2.0,01:21:33,122339.0,15,13,1,4,1.0,0,8,2.0,8,-0.8121951219512195,1.0809895833333332,,,8,123.1,230.73,8,172.9,663.0,0,3,1,1,2,101,10
28,3.0,01:21:34,122350.0,15,13,2,5,0.0,1,8,1.0,7,-0.825609756097561,-0.4747395833333332,,,8,160.1,682.43,9,145.0,170.6,0,3,1,1,2,101,10
28,4.0,01:21:35,122375.0,15,13,1,6,0.0,1,7,2.0,8,0.7585365853658536,1.0315104166666664,,,8,116.5,330.59,8,153.7,677.91,0,3,1,1,2,101,10
28,5.0,01:21:35,122389.0,15,13,2,6,0.0,0,8,1.0,8,0.7939024390243902,-0.8797916666666667,,,8,176.4,658.45,8,153.3,299.51,0,3,1,1,2,101,10
28,6.0,01:21:36,122403.0,15,13,1,5,0.0,0,8,2.0,7,0.7682926829268293,0.3936458333333335,,,8,224.9,279.47,8,201.4,675.31,0,3,1,1,2,101,10
28,7.0,01:21:36,122422.0,15,13,2,6,0.0,0,7,1.0,8,-0.4231707317073169,-0.9328125000000002,,,8,230.2,652.75,8,202.1,281.57,0,3,1,1,2,101,10
28,8.0,01:21:37,122437.0,15,13,1,6,1.0,0,8,2.0,8,0.2121951219512196,0.7434375000000001,,,8,165.4,295.05,8,185.7,670.67,0,3,1,1,2,101,10
28,9.0,01:21:37,122447.0,15,13,2,6,0.0,0,8,2.0,8,0.9073170731707316,-0.97546875,,,8,182.3,656.97,8,158.0,276.47,0,3,1,1,2,101,10
28,10.0,01:21:38,122461.0,15,13,1,5,0.0,0,8,2.0,6,1.398780487804878,-1.1836979166666668,not pass over the net,2.0,8,207.0,283.94,8,194.0,675.25,0,3,1,1,2,101,10
29,1.0,01:21:57,122926.0,15,14,2,10,0.0,1,7,1.0,8,0.8097560975609757,-1.2497916666666666,,,8,164.4,646.02,8,216.6,293.27,0,3,1,1,2,102,9
29,2.0,01:21:58,122950.0,15,14,1,2,0.0,0,8,1.0,4,-1.0585365853658537,1.6341666666666663,,,8,220.2,219.44,8,177.3,672.11,0,3,1,1,2,102,9
29,3.0,01:21:59,122976.0,15,14,2,2,1.0,0,4,1.0,8,0.8780487804878049,-1.32671875,,,8,108.9,748.89,8,172.7,250.59,0,3,1,1,2,102,9
