rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
34,4.0,00:53:16,79902.0,16,18,2,9,0.0,0,9,2.0,7,0.3170731707317073,-0.4046874999999999,,,8,219.5,741.53,8,183.9,255.49,1,2,1,1,2,69,29
34,5.0,00:53:16,79921.0,16,18,1,3,0.0,1,7,1.0,9,-0.7780487804878048,1.51765625,,,8,204.0,315.85,8,206.1,706.2,1,2,1,1,2,69,29
34,6.0,00:53:18,79959.0,16,18,2,9,0.0,1,9,2.0,6,0.9536585365853656,-0.76140625,,,9,135.3,771.92,8,149.9,271.71,1,2,1,1,2,69,29
34,7.0,00:53:19,79982.0,16,18,1,5,0.0,0,6,2.0,1,1.0512195121951218,0.4673437500000001,,,8,219.9,329.39,8,183.4,706.02,1,2,1,1,2,69,29
34,8.0,00:53:20,80002.0,16,18,2,7,0.0,0,1,2.0,2,1.076829268292683,-0.2522395833333333,,,8,238.5,608.5,8,207.4,293.18,1,2,1,1,2,69,29
34,9.0,00:53:20,80024.0,16,18,1,8,0.0,0,2,1.0,3,1.0634146341463413,1.5307291666666665,,,7,247.1,381.38,8,205.0,643.25,1,2,1,1,2,69,29
34,10.0,00:53:22,80055.0,16,18,2,9,0.0,0,3,2.0,8,0.5170731707317073,-0.6823958333333332,,,9,231.2,767.35,8,200.3,281.55,1,2,1,1,2,69,29
34,11.0,00:53:22,80073.0,16,18,1,5,0.0,1,8,2.0,1,1.048780487804878,0.4942187499999999,,,8,207.2,304.59,8,202.1,711.92,1,2,1,1,2,69,29
34,12.0,00:53:23,80096.0,16,18,2,3,0.0,0,1,1.0,6,0.95,-1.3523958333333332,,,8,235.4,608.48,8,200.8,286.19,1,2,1,1,2,69,29
34,13.0,00:53:24,80121.0,16,18,1,9,0.0,0,6,2.0,7,0.8817073170731708,0.5558333333333335,,,8,240.1,209.71,8,202.4,673.82,1,2,1,1,2,69,29
34,14.0,00:53:25,80140.0,16,18,2,3,0.0,0,7,1.0,8,-0.6829268292682927,-1.30765625,,,8,227.4,677.02,8,204.5,248.51,1,2,1,1,2,69,29
34,15.0,00:53:26,80169.0,16,18,1,4,1.0,0,8,2.0,8,-0.671951219512195,0.9546874999999998,,,5,102.3,208.29,8,160.1,682.43,1,2,1,1,2,69,29
34,16.0,00:53:27,80187.0,16,18,2,5,0.0,1,8,1.0,9,0.8670731707317072,-1.4845833333333331,,,8,144.1,692.63,8,133.2,230.83,1,2,1,1,2,69,29
34,17.0,00:53:28,80217.0,16,18,1,2,0.0,0,9,1.0,3,1.074390243902439,1.6069791666666664,,,9,210.4,199.37,8,187.6,679.68,1,2,1,1,2,69,29
34,18.0,00:53:29,80249.0,16,18,2,2,0.0,0,3,1.0,4,0.9536585365853656,-1.48421875,,,9,251.1,759.47,8,194.3,269.8,1,2,1,1,2,69,29
34,19.0,00:53:31,80282.0,16,18,1,2,0.0,0,4,1.0,3,1.0780487804878045,1.5794791666666663,,,9,251.3,182.01,8,192.3,693.01,1,2,1,1,2,69,29
34,20.0,00:53:32,80315.0,16,18,2,9,0.0,0,3,1.0,7,0.8841463414634146,-0.4132291666666665,,,9,243.4,763.44,8,198.5,276.87,1,2,1,1,2,69,29
34,21.0,00:53:33,80334.0,16,18,1,7,0.0,0,7,2.0,7,-0.8182926829268292,0.3785416666666664,,,8,235.8,336.16,8,208.1,724.73,1,2,1,1,2,69,29
34,22.0,00:53:34,80354.0,16,18,2,8,0.0,1,7,1.0,9,0.8073170731707315,-1.5116145833333334,,,8,125.1,622.06,8,189.0,306.68,1,2,1,1,2,69,29
34,23.0,00:53:35,80382.0,16,18,1,4,0.0,0,9,2.0,8,0.8682926829268292,1.1333854166666668,,,9,189.4,201.67,8,141.5,653.56,1,2,1,1,2,69,29
34,24.0,00:53:35,80396.0,16,18,2,5,0.0,0,8,1.0,2,0.9987804878048778,-0.3695312499999999,,,8,196.4,709.0,9,214.5,186.74,1,2,1,1,2,69,29
34,25.0,00:53:36,80423.0,16,18,1,6,0.0,0,2,2.0,3,1.1475609756097565,1.64140625,,,7,247.4,375.07,8,237.2,723.56,1,2,1,1,2,69,29
34,26.0,00:53:38,80458.0,16,18,2,2,0.0,0,3,1.0,9,0.8792682926829267,-1.4446354166666666,,,9,194.2,786.78,8,229.5,329.48,1,2,1,1,2,69,29
34,27.0,00:53:39,80486.0,16,18,1,9,0.0,0,9,2.0,8,0.8195121951219511,0.91140625,,,8,233.4,219.57,8,187.8,706.06,1,2,1,1,2,69,29
34,28.0,00:53:40,80504.0,16,18,2,7,0.0,0,8,2.0,7,0.6207317073170733,-0.4034374999999999,,,8,225.2,699.12,8,206.5,241.3,1,2,1,1,2,69,29
34,29.0,00:53:41,80536.0,16,18,1,7,0.0,1,7,2.0,2,-1.476829268292683,0.2833854166666665,opponent's ball landed,1.0,7,219.3,379.02,8,203.2,657.14,1,2,1,1,2,69,29
7,1.0,01:04:47,97194.0,5,2,2,10,0.0,1,7,1.0,4,-0.9390243902439024,1.600364583333333,,,8,186.0,311.18,8,139.7,664.25,0,3,1,1,2,80,14
7,2.0,01:04:48,97215.0,5,2,1,2,0.0,0,4,1.0,3,-1.0207317073170732,-1.3741145833333337,,,9,139.3,762.63,8,174.5,285.93,0,3,1,1,2,80,14
7,3.0,01:04:50,97250.0,5,2,2,2,0.0,0,3,1.0,4,-0.9365853658536584,1.579739583333333,,,3,102.0,198.25,8,155.7,677.93,0,3,1,1,2,80,14
7,4.0,01:04:51,97283.0,5,2,1,4,0.0,0,4,2.0,5,-0.9353658536585366,-0.8396354166666665,,,9,135.1,781.12,8,161.6,269.47,0,3,1,1,2,80,14
7,5.0,01:04:51,97298.0,5,2,2,5,0.0,0,5,2.0,7,-0.6780487804878048,0.5146354166666663,,,8,139.5,271.6,9,143.6,770.66,0,3,1,1,2,80,14
7,6.0,01:04:52,97318.0,5,2,1,8,0.0,0,7,1.0,9,0.8146341463414636,-1.4053125,,,8,118.1,625.19,8,134.9,290.16,0,3,1,1,2,80,14
7,7.0,01:04:53,97347.0,5,2,2,2,1.0,0,9,1.0,3,1.0756097560975608,1.5586979166666666,,,9,224.4,202.04,8,183.2,673.66,0,3,1,1,2,80,14
7,8.0,01:04:55,97375.0,5,2,1,9,1.0,0,3,2.0,2,1.114634146341463,-0.5109895833333334,,,9,234.5,776.64,8,196.9,258.0,0,3,1,1,2,80,14
7,9.0,01:04:55,97395.0,5,2,2,5,0.0,1,2,2.0,7,0.8658536585365854,0.3940104166666665,,,8,238.9,300.35,8,209.3,731.75,0,3,1,1,2,80,14
7,10.0,01:04:56,97422.0,5,2,1,7,0.0,1,7,2.0,7,0.7073170731707317,-0.3278645833333333,,,7,237.1,592.07,8,222.4,324.97,0,3,1,1,2,80,14
7,11.0,01:04:57,97443.0,5,2,2,8,0.0,1,7,1.0,4,-0.924390243902439,1.6345833333333335,,,7,222.2,397.79,7,211.9,585.2,0,3,1,1,2,80,14
7,12.0,01:04:59,97478.0,5,2,1,2,0.0,0,4,1.0,3,-1.0207317073170732,-1.3741145833333337,,,9,144.3,785.1,8,174.5,292.85,0,3,1,1,2,80,14
7,13.0,01:05:00,97511.0,5,2,2,4,0.0,0,3,2.0,5,0.992682926829268,1.0950520833333333,,,8,114.3,205.92,8,166.6,714.49,0,3,1,1,2,80,14
7,14.0,01:05:01,97530.0,5,2,1,5,0.0,1,5,2.0,10,1.601219512195122,-1.0580729166666665,out,2.0,8,202.1,687.21,8,139.0,240.62,0,3,1,1,2,80,14
11,1.0,01:08:42,103066.0,7,4,1,1,0.0,1,7,1.0,8,0.4890243902439024,-0.5692187500000001,,,8,168.4,628.79,8,233.8,307.12,0,3,1,1,2,84,14
11,2.0,01:08:43,103087.0,7,4,2,3,0.0,1,8,1.0,4,-1.025609756097561,1.5447916666666668,,,8,203.4,353.29,8,174.4,653.83,0,3,1,1,2,84,14
11,3.0,01:08:44,103115.0,7,4,1,9,0.0,0,4,2.0,8,0.8048780487804879,-0.5679166666666667,,,9,117.2,769.13,8,159.8,281.15,0,3,1,1,2,84,14
11,4.0,01:08:45,103137.0,7,4,2,5,0.0,1,8,2.0,7,0.7853658536585366,0.4210937500000001,,,8,202.4,342.41,8,179.6,705.99,0,3,1,1,2,84,14
11,5.0,01:08:46,103163.0,7,4,1,8,0.0,1,7,1.0,8,-0.8500000000000001,-1.26984375,,,8,230.4,619.74,8,202.0,290.82,0,3,1,1,2,84,14
11,6.0,01:08:47,103193.0,7,4,2,2,0.0,0,8,1.0,9,-0.8048780487804879,1.600833333333333,,,9,116.2,183.17,8,170.9,698.68,0,3,1,1,2,84,14
11,7.0,01:08:48,103216.0,7,4,1,4,0.0,0,9,2.0,8,0.8329268292682929,-0.8915625,,,8,141.0,754.57,8,148.3,233.43,0,3,1,1,2,84,14
11,8.0,01:08:49,103229.0,7,4,2,5,0.0,1,8,2.0,7,0.8195121951219511,0.6602604166666666,,,8,181.3,288.31,9,123.1,767.85,0,3,1,1,2,84,14
11,9.0,01:08:49,103248.0,7,4,1,8,0.0,1,7,1.0,8,-0.7926829268292683,-1.3340625,,,8,220.4,696.17,8,206.0,272.27,0,3,1,1,2,84,14
11,10.0,01:08:50,103272.0,7,4,2,2,0.0,0,8,1.0,9,-0.852439024390244,1.5730729166666666,,,8,155.2,228.61,8,172.8,694.32,0,3,1,1,2,84,14
11,11.0,01:08:51,103299.0,7,4,1,9,0.0,0,9,2.0,7,-0.776829268292683,-0.4745833333333333,,,9,126.2,759.85,8,153.0,274.08,0,3,1,1,2,84,14
11,12.0,01:08:52,103316.0,7,4,2,7,0.0,0,7,2.0,7,-0.824390243902439,0.5229687499999999,,,8,132.0,356.91,8,160.0,729.96,0,3,1,1,2,84,14
11,13.0,01:08:53,103335.0,7,4,1,8,0.0,0,7,1.0,8,-0.8609756097560974,-1.2188541666666668,,,8,117.0,605.84,8,152.2,315.35,0,3,1,1,2,84,14
11,14.0,01:08:54,103366.0,7,4,2,9,0.0,0,8,1.0,6,-1.2170731707317073,0.7042708333333335,opponent's ball landed,2.0,9,125.3,188.36,8,154.1,670.41,0,3,1,1,2,84,14
14,1.0,01:10:13,105331.0,9,5,1,1,0.0,1,7,1.0,8,-0.6292682926829267,-0.6301562500000001,,,8,181.0,632.06,8,144.6,287.95,1,3,1,1,2,87,14
14,2.0,01:10:13,105348.0,9,5,2,3,0.0,1,8,1.0,6,-0.8890243902439026,1.439375,,,8,135.3,348.3,8,163.9,653.75,1,3,1,1,2,87,14
14,3.0,01:10:14,105371.0,9,5,1,4,0.0,0,6,2.0,8,-0.8048780487804879,-0.7570833333333334,,,9,130.0,763.9,8,162.9,281.18,1,3,1,1,2,87,14
14,4.0,01:10:15,105383.0,9,5,2,5,0.0,0,8,2.0,8,-0.7646341463414634,0.8567187500000001,,,8,147.4,262.25,9,113.3,775.71,1,3,1,1,2,87,14
14,5.0,01:10:16,105407.0,9,5,1,5,0.0,0,8,1.0,5,-0.996341463414634,-0.5418229166666665,,,8,123.3,630.0,8,153.6,269.39,1,3,1,1,2,87,14
14,6.0,01:10:17,105428.0,9,5,2,7,0.0,0,5,2.0,7,-0.8365853658536585,0.4603124999999999,,,7,113.5,388.47,8,133.8,645.77,1,3,1,1,2,87,14
14,7.0,01:10:17,105447.0,9,5,1,7,0.0,0,7,2.0,1,-0.9341463414634146,-0.2602604166666668,,,2,99.2,572.44,8,134.6,339.57,1,3,1,1,2,87,14
14,8.0,01:10:18,105470.0,9,5,2,8,0.0,0,1,1.0,8,0.6634146341463415,1.4302604166666668,,,7,116.3,384.33,7,122.5,582.76,1,3,1,1,2,87,14
14,9.0,01:10:20,105515.0,9,5,1,4,1.0,0,8,2.0,8,0.6134146341463416,-0.8331249999999999,,,9,193.0,773.68,8,178.8,290.59,1,3,1,1,2,87,14
14,10.0,01:10:21,105530.0,9,5,2,5,0.0,1,8,1.0,8,-0.4865853658536586,1.10546875,,,8,187.9,297.57,8,197.0,733.05,1,3,1,1,2,87,14
14,11.0,01:10:21,105546.0,9,5,1,5,0.0,0,8,2.0,8,-0.3304878048780487,-0.5502083333333333,,,8,158.1,677.95,8,174.5,290.55,1,3,1,1,2,87,14
14,12.0,01:10:22,105563.0,9,5,2,3,0.0,1,8,1.0,8,-0.7536585365853659,1.468333333333333,,,8,151.3,339.73,8,159.1,674.96,1,3,1,1,2,87,14
14,13.0,01:10:23,105583.0,9,5,1,4,0.0,0,8,2.0,8,-0.2914634146341464,-0.7317708333333334,,,8,138.9,747.76,8,159.9,290.4,1,3,1,1,2,87,14
14,14.0,01:10:23,105594.0,9,5,2,5,0.0,1,8,1.0,10,-1.6573170731707318,0.30140625,out,1.0,8,150.0,278.72,8,120.7,748.98,1,3,1,1,2,87,14
23,1.0,01:16:39,114993.0,13,10,1,1,0.0,1,7,2.0,7,-0.4512195121951219,0.5773437500000002,,,8,185.3,326.83,8,116.0,651.81,0,3,1,1,2,96,20
23,2.0,01:16:40,115009.0,13,10,2,7,0.0,1,7,2.0,7,0.8926829268292682,-0.2846354166666665,,,8,133.0,610.86,8,170.9,301.96,0,3,1,1,2,96,20
23,3.0,01:16:41,115031.0,13,10,1,8,0.0,0,7,1.0,9,0.9317073170731708,1.5372916666666665,,,7,219.4,374.8,8,183.3,656.98,0,3,1,1,2,96,20
23,4.0,01:16:42,115064.0,13,10,2,9,0.0,0,9,1.0,8,-0.4231707317073169,-0.5394791666666666,,,9,219.1,781.76,8,198.3,293.08,0,3,1,1,2,96,20
23,5.0,01:16:43,115084.0,13,10,1,7,0.0,1,8,2.0,1,0.9890243902439028,0.1016666666666665,,,8,149.4,335.32,8,184.7,730.16,0,3,1,1,2,96,20
23,6.0,01:16:44,115105.0,13,10,2,8,0.0,0,1,1.0,8,0.925609756097561,-1.3525,,,8,224.2,622.89,8,190.5,283.77,0,3,1,1,2,96,20
23,7.0,01:16:45,115133.0,13,10,1,9,0.0,0,8,2.0,7,0.8182926829268292,0.6082291666666665,,,8,220.2,219.44,8,200.6,663.23,0,3,1,1,2,96,20
23,8.0,01:16:46,115153.0,13,10,2,7,0.0,0,7,2.0,2,0.9439024390243904,-0.2422916666666665,,,8,228.2,668.0,8,207.5,219.31,0,3,1,1,2,96,20
23,9.0,01:16:47,115183.0,13,10,1,3,0.0,0,2,1.0,4,-0.9987804878048782,1.6682291666666664,,,7,237.0,387.56,8,231.8,638.78,0,3,1,1,2,96,20
23,10.0,01:16:48,115215.0,13,10,2,2,0.0,1,4,1.0,3,-0.9585365853658536,-1.46609375,,,9,153.3,772.06,8,157.7,330.99,0,3,1,1,2,96,20
23,11.0,01:16:49,115247.0,13,10,1,4,1.0,0,3,2.0,8,-0.8146341463414634,1.0496354166666666,,,9,105.1,198.29,8,161.2,701.51,0,3,1,1,2,96,20
23,12.0,01:16:50,115265.0,13,10,2,5,0.0,1,8,1.0,5,-0.9878048780487804,-1.3478645833333331,,,8,148.0,691.19,8,136.5,238.17,0,3,1,1,2,96,20
23,13.0,01:16:51,115293.0,13,10,1,9,1.0,0,5,2.0,1,1.0634146341463413,0.5299479166666666,,,8,115.2,215.89,8,164.1,692.79,0,3,1,1,2,96,20
23,14.0,01:16:52,115318.0,13,10,2,7,0.0,0,1,2.0,2,1.0390243902439025,-0.0973437499999999,,,8,235.1,616.56,8,177.8,238.59,0,3,1,1,2,96,20
23,15.0,01:16:53,115344.0,13,10,1,8,0.0,0,2,1.0,3,1.017073170731707,1.5376041666666669,,,7,241.4,395.9,8,222.9,632.41,0,3,1,1,2,96,20
23,16.0,01:16:55,115382.0,13,10,2,2,0.0,0,3,1.0,5,-1.0707317073170732,-1.2452083333333337,,,9,241.5,784.54,8,194.1,290.74,0,3,1,1,2,96,20
23,17.0,01:16:56,115407.0,13,10,1,9,1.0,0,5,2.0,7,0.8841463414634146,0.46671875,,,9,115.2,190.8,8,181.4,714.61,0,3,1,1,2,96,20
23,18.0,01:16:57,115432.0,13,10,2,8,0.0,0,7,1.0,6,0.954878048780488,-1.3263541666666667,,,8,222.1,641.83,8,160.2,235.98,0,3,1,1,2,96,20
23,19.0,01:16:58,115462.0,13,10,1,2,0.0,0,6,1.0,3,1.114634146341463,1.5657291666666666,,,8,217.9,206.98,8,189.0,679.69,0,3,1,1,2,96,20
23,20.0,01:16:59,115491.0,13,10,2,4,0.0,0,3,1.0,6,1.4719512195121949,-1.108177083333333,opponent's ball landed,2.0,3,253.3,770.18,8,192.6,255.57,0,3,1,1,2,96,20
31,1.0,01:23:56,125913.0,16,15,2,10,0.0,1,7,1.0,6,1.0500000000000005,-1.274375,,,8,165.4,649.13,8,215.4,290.95,1,3,1,1,2,104,39
31,2.0,01:23:57,125942.0,16,15,1,4,0.0,0,6,2.0,8,0.8585365853658538,1.0633333333333332,,,9,230.3,197.06,8,181.7,673.65,1,3,1,1,2,104,39
31,3.0,01:23:58,125956.0,16,15,2,5,0.0,0,8,2.0,2,1.0353658536585364,-0.38015625,,,8,217.2,690.28,8,214.9,229.22,1,3,1,1,2,104,39
31,4.0,01:23:59,125980.0,16,15,1,3,0.0,0,2,1.0,4,-0.9719512195121952,1.607135416666667,,,8,245.0,329.63,8,190.5,682.68,1,3,1,1,2,104,39
31,5.0,01:24:00,126007.0,16,15,2,2,1.0,0,4,1.0,5,-1.0817073170731708,-1.3613020833333334,,,9,127.3,767.88,8,166.6,285.85,1,3,1,1,2,104,39
31,6.0,01:24:01,126029.0,16,15,1,4,1.0,0,5,2.0,6,-0.8878048780487805,0.7309895833333334,,,3,95.0,200.7,8,152.7,722.89,1,3,1,1,2,104,39
31,7.0,01:24:01,126047.0,16,15,2,7,0.0,1,6,2.0,6,0.9743902439024392,-0.6122395833333334,,,8,121.3,677.65,8,121.2,228.27,1,3,1,1,2,104,39
31,8.0,01:24:02,126071.0,16,15,1,7,0.0,0,6,2.0,1,1.047560975609756,0.2269791666666666,,,8,222.4,346.97,8,193.1,670.73,1,3,1,1,2,104,39
31,9.0,01:24:03,126090.0,16,15,2,3,0.0,0,1,1.0,8,-0.3353658536585366,-1.0172916666666667,,,8,249.1,600.42,8,215.5,311.47,1,3,1,1,2,104,39
31,10.0,01:24:04,126103.0,16,15,1,2,0.0,1,8,1.0,9,0.823170731707317,1.5439062499999998,,,8,185.4,302.11,8,215.8,616.4,1,3,1,1,2,104,39
31,11.0,01:24:05,126128.0,16,15,2,9,0.0,0,9,2.0,7,0.8182926829268292,-0.2428125,,,8,204.2,727.51,8,189.4,262.67,1,3,1,1,2,104,39
31,12.0,01:24:05,126148.0,16,15,1,8,0.0,0,7,1.0,3,0.992682926829268,1.58609375,,,7,230.3,381.22,8,196.7,690.11,1,3,1,1,2,104,39
31,13.0,01:24:07,126183.0,16,15,2,9,0.0,0,3,2.0,6,0.9658536585365852,-0.8909895833333333,,,9,222.5,776.55,8,198.0,272.19,1,3,1,1,2,104,39
31,14.0,01:24:08,126203.0,16,15,1,3,0.0,0,6,1.0,9,0.9292682926829268,1.5512500000000002,,,8,224.2,279.46,8,195.2,695.96,1,3,1,1,2,104,39
31,15.0,01:24:09,126226.0,16,15,2,2,0.0,0,9,1.0,8,0.7841463414634148,-1.224375,,,8,231.0,697.71,8,214.5,274.7,1,3,1,1,2,104,39
31,16.0,01:24:10,126266.0,16,15,1,4,0.0,0,8,2.0,8,-0.8036585365853659,1.0496875,,,9,225.8,197.01,8,192.7,697.4,1,3,1,1,2,104,39
31,17.0,01:24:11,126282.0,16,15,2,5,0.0,1,8,1.0,8,-0.7914634146341464,-0.9827083333333334,,,8,163.0,668.98,8,196.3,204.26,1,3,1,1,2,104,39
31,18.0,01:24:12,126300.0,16,15,1,5,0.0,1,8,2.0,7,-0.828048780487805,0.3416666666666668,,,8,127.9,278.5,8,152.2,676.4,1,3,1,1,2,104,39
31,19.0,01:24:12,126320.0,16,15,2,3,0.0,1,7,1.0,8,0.671951219512195,-1.3666666666666665,,,8,124.9,614.02,8,150.0,276.39,1,3,1,1,2,104,39
31,20.0,01:24:13,126342.0,16,15,1,2,0.0,0,8,1.0,6,-1.023170731707317,1.424583333333333,,,8,195.9,236.35,8,175.8,663.02,1,3,1,1,2,104,39
31,21.0,01:24:14,126371.0,16,15,2,4,1.0,0,6,2.0,8,0.8634146341463416,-0.9033333333333332,,,6,103.1,744.74,8,170.9,240.94,1,3,1,1,2,104,39
31,22.0,01:24:15,126387.0,16,15,1,5,0.0,0,8,2.0,1,0.9390243902439024,0.6086979166666667,,,8,188.1,272.09,6,95.7,747.42,1,3,1,1,2,104,39
31,23.0,01:24:16,126410.0,16,15,2,3,0.0,0,1,1.0,4,0.9768292682926828,-1.3914583333333332,,,8,212.3,630.74,8,211.4,277.0,1,3,1,1,2,104,39
31,24.0,01:24:17,126440.0,16,15,1,9,0.0,0,4,2.0,5,0.9439024390243904,0.7376041666666667,,,8,231.1,212.11,8,193.1,672.24,1,3,1,1,2,104,39
31,25.0,01:24:18,126459.0,16,15,2,7,0.0,0,5,2.0,2,0.9402439024390244,-0.34828125,,,8,207.4,690.2,8,198.3,246.05,1,3,1,1,2,104,39
31,26.0,01:24:19,126486.0,16,15,1,8,0.0,0,2,1.0,3,1.101219512195122,1.6207812500000005,,,7,222.9,393.66,8,205.4,649.46,1,3,1,1,2,104,39
31,27.0,01:24:20,126523.0,16,15,2,2,0.0,0,3,1.0,6,1.1182926829268292,-1.338645833333333,,,9,230.2,780.54,8,213.7,338.15,1,3,1,1,2,104,39
31,28.0,01:24:22,126561.0,16,15,1,9,0.0,0,6,2.0,8,0.8670731707317072,0.6861979166666666,,,4,262.1,199.91,8,192.7,701.76,1,3,1,1,2,104,39
31,29.0,01:24:23,126583.0,16,15,2,7,0.0,0,8,2.0,2,0.9426829268292684,-0.1591666666666666,,,8,233.4,661.97,8,211.8,258.15,1,3,1,1,2,104,39
31,30.0,01:24:24,126607.0,16,15,1,8,0.0,0,2,1.0,5,0.9329268292682928,1.1872916666666669,,,7,230.9,397.87,8,214.7,637.07,1,3,1,1,2,104,39
31,31.0,01:24:26,126654.0,16,15,2,4,0.0,0,5,2.0,8,0.7000000000000001,-0.7975,,,9,243.1,770.1,8,193.7,267.44,1,3,1,1,2,104,39
31,32.0,01:24:26,126665.0,16,15,1,5,0.0,0,8,2.0,7,-0.5804878048780487,0.6465104166666666,,,8,189.4,267.4,8,238.2,722.15,1,3,1,1,2,104,39
31,33.0,01:24:27,126685.0,16,15,2,3,0.0,1,7,1.0,4,1.0646341463414637,-1.4173958333333332,,,8,162.4,646.0,8,166.6,267.17,1,3,1,1,2,104,39
31,34.0,01:24:28,126716.0,16,15,1,9,0.0,0,4,2.0,1,1.0024390243902437,0.6089062499999999,,,8,222.4,204.53,8,178.3,672.12,1,3,1,1,2,104,39
31,35.0,01:24:29,126742.0,16,15,2,5,0.0,0,1,2.0,7,0.7560975609756098,-0.5013541666666667,,,8,206.0,641.69,8,205.1,253.31,1,3,1,1,2,104,39
31,36.0,01:24:30,126767.0,16,15,1,7,0.0,0,7,2.0,7,0.8829268292682928,0.2922916666666666,,,7,236.4,372.85,8,208.4,646.39,1,3,1,1,2,104,39
31,37.0,01:24:31,126789.0,16,15,2,7,0.0,0,7,1.0,7,0.8536585365853658,0.0422395833333334,,,7,243.1,571.99,8,237.5,357.93,1,3,1,1,2,104,39
31,38.0,01:24:32,126806.0,16,15,1,3,0.0,0,7,2.0,8,0.1585365853658536,0.8846354166666668,,,7,243.9,432.4,7,237.4,585.41,1,3,1,1,2,104,39
31,39.0,01:24:32,126816.0,16,15,2,5,0.0,1,8,2.0,10,-2.3365853658536584,-1.0014062499999998,out,1.0,8,214.4,611.54,2,253.6,456.03,1,3,1,1,2,104,39
33,1.0,01:25:50,128771.0,17,16,2,10,0.0,1,7,1.0,8,-0.7426829268292684,-1.269375,,,8,187.0,636.84,8,121.0,294.61,1,3,1,1,2,106,7
33,2.0,01:25:52,128800.0,17,16,1,4,1.0,0,8,2.0,6,-0.9365853658536584,0.92953125,,,9,108.3,198.32,8,170.4,678.05,1,3,1,1,2,106,7
33,3.0,01:25:52,128819.0,17,16,2,5,0.0,1,6,2.0,5,-0.9121951219512194,-0.6426562499999999,,,8,125.2,676.18,8,134.6,238.15,1,3,1,1,2,106,7
33,4.0,01:25:53,128840.0,17,16,1,5,0.0,1,5,2.0,7,-0.8634146341463415,0.5228125,,,8,125.3,348.2,8,150.7,673.4,1,3,1,1,2,106,7
33,5.0,01:25:54,128866.0,17,16,2,7,0.0,1,7,2.0,1,-0.8963414634146342,-0.3023437500000001,,,7,114.2,584.36,8,159.4,310.91,1,3,1,1,2,106,7
33,6.0,01:25:55,128888.0,17,16,1,7,0.0,1,1,2.0,2,-0.9231707317073172,0.3689583333333335,,,7,114.5,402.94,8,129.2,622.09,1,3,1,1,2,106,7
33,7.0,01:25:56,128910.0,17,16,2,7,0.0,1,2,2.0,2,-1.275609756097561,0.1607291666666667,touched the net,1.0,7,113.1,565.75,7,127.9,386.53,1,3,1,1,2,106,7
35,1.0,01:27:29,131247.0,18,17,2,10,0.0,1,7,1.0,8,0.6865853658536587,-1.3665625,,,8,165.4,646.03,8,215.3,293.25,1,3,1,1,2,108,24
35,2.0,01:27:31,131277.0,18,17,1,4,0.0,0,8,2.0,8,0.721951219512195,0.9676562499999998,,,9,210.4,199.37,8,175.3,681.07,1,3,1,1,2,108,24
35,3.0,01:27:31,131292.0,18,17,2,5,0.0,0,8,2.0,8,0.6634146341463415,-0.9161979166666668,,,8,212.5,684.34,8,200.8,204.3,1,3,1,1,2,108,24
35,4.0,01:27:32,131311.0,18,17,1,3,0.0,0,8,1.0,8,-0.7548780487804879,1.4611979166666664,,,8,221.1,284.08,8,208.9,670.86,1,3,1,1,2,108,24
35,5.0,01:27:33,131329.0,18,17,2,4,1.0,0,8,2.0,8,-0.4378048780487805,-0.9328645833333334,,,8,151.2,710.08,8,175.8,264.9,1,3,1,1,2,108,24
35,6.0,01:27:33,131340.0,18,17,1,7,0.0,1,8,2.0,7,0.8182926829268292,0.6082291666666665,,,8,165.9,267.16,8,137.5,745.01,1,3,1,1,2,108,24
35,7.0,01:27:34,131362.0,18,17,2,5,0.0,0,7,2.0,8,0.2804878048780488,-0.55890625,,,8,192.0,636.88,8,190.0,267.4,1,3,1,1,2,108,24
35,8.0,01:27:35,131385.0,18,17,1,3,0.0,0,8,1.0,9,0.8829268292682928,1.5161458333333335,,,8,214.4,335.95,8,185.8,657.0,1,3,1,1,2,108,24
35,9.0,01:27:36,131416.0,18,17,2,6,0.0,0,9,2.0,8,0.7097560975609755,-0.8327083333333333,,,9,222.3,781.79,8,196.6,286.15,1,3,1,1,2,108,24
35,10.0,01:27:37,131432.0,18,17,1,7,0.0,0,8,2.0,2,-0.8658536585365854,0.5582291666666664,,,8,214.4,306.93,8,208.2,720.5,1,3,1,1,2,108,24
35,11.0,01:27:38,131451.0,18,17,2,7,0.0,1,2,2.0,7,-0.7634146341463414,-0.4855208333333334,,,8,133.3,622.13,8,173.3,285.92,1,3,1,1,2,108,24
35,12.0,01:27:38,131473.0,18,17,1,7,0.0,1,7,2.0,2,-0.9097560975609756,0.2290104166666668,,,7,124.2,400.98,8,144.8,642.75,1,3,1,1,2,108,24
35,13.0,01:27:39,131496.0,18,17,2,8,0.0,1,2,1.0,8,0.7341463414634145,-1.262916666666667,,,7,130.4,586.17,8,145.4,348.4,1,3,1,1,2,108,24
35,14.0,01:27:41,131532.0,18,17,1,9,0.0,0,8,2.0,2,-1.048780487804878,0.4051041666666665,,,9,211.2,191.8,8,177.7,689.96,1,3,1,1,2,108,24
