rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
19,5.0,00:42:33,63839.0,8,11,1,5,0.0,1,8,2.0,8,0.6500000000000001,0.7280729166666665,,,8,199.0,288.49,9,245.8,762.12,1,2,1,1,2,54,20
19,6.0,00:42:34,63861.0,8,11,2,6,0.0,0,8,1.0,8,-0.4097560975609755,-0.9810416666666668,,,8,203.4,647.9,8,192.3,283.79,1,2,1,1,2,54,20
19,7.0,00:42:34,63874.0,8,11,1,5,0.0,1,8,2.0,8,-0.5597560975609757,0.6724479166666667,,,8,159.5,322.13,8,182.3,658.5,1,2,1,1,2,54,20
19,8.0,00:42:35,63895.0,8,11,2,8,0.0,1,8,1.0,9,0.7707317073170731,-1.4451041666666669,,,8,128.1,636.35,8,148.9,290.3,1,2,1,1,2,54,20
19,9.0,00:42:37,63927.0,8,11,1,2,0.0,0,9,1.0,8,0.5292682926829269,1.45125,,,8,222.9,212.02,8,181.2,681.12,1,2,1,1,2,54,20
19,10.0,00:42:38,63956.0,8,11,2,9,0.0,0,8,2.0,8,0.7073170731707317,-0.8091666666666667,,,9,210.2,772.5,8,184.6,248.31,1,2,1,1,2,54,20
19,11.0,00:42:39,63979.0,8,11,1,5,0.0,0,8,2.0,7,0.7317073170731707,0.5816666666666664,,,8,232.2,318.37,8,200.9,750.97,1,2,1,1,2,54,20
19,12.0,00:42:40,64002.0,8,11,2,8,0.0,0,7,1.0,9,0.8682926829268292,-1.4051041666666666,,,8,235.0,619.78,8,208.1,290.88,1,2,1,1,2,54,20
19,13.0,00:42:41,64030.0,8,11,1,2,0.0,0,9,1.0,5,0.952439024390244,1.502291666666667,,,8,232.3,214.61,8,197.2,663.2,1,2,1,1,2,54,20
19,14.0,00:42:42,64062.0,8,11,2,2,0.0,0,5,1.0,4,0.9878048780487804,-1.4309375,,,9,233.3,759.34,8,202.4,262.8,1,2,1,1,2,54,20
19,15.0,00:42:43,64098.0,8,11,1,2,0.0,0,4,1.0,3,0.9682926829268294,1.51640625,,,6,255.1,214.84,8,195.1,697.42,1,2,1,1,2,54,20
19,16.0,00:42:45,64133.0,8,11,2,9,0.0,0,3,2.0,8,0.7585365853658536,-0.5346354166666666,,,9,239.3,771.4,8,199.2,274.54,1,2,1,1,2,54,20
19,17.0,00:42:46,64154.0,8,11,1,7,0.0,0,8,2.0,7,-0.676829268292683,0.4338020833333331,,,8,217.0,353.42,8,209.8,711.98,1,2,1,1,2,54,20
19,18.0,00:42:46,64174.0,8,11,2,8,0.0,1,7,1.0,6,0.9902439024390244,-1.21078125,,,8,141.4,618.99,8,173.9,308.8,1,2,1,1,2,54,20
19,19.0,00:42:48,64207.0,8,11,1,4,0.0,0,6,2.0,8,0.151219512195122,1.1845833333333335,,,8,230.3,219.54,8,171.9,686.97,1,2,1,1,2,54,20
19,20.0,00:42:48,64221.0,8,11,2,5,0.0,1,8,2.0,7,-0.6439024390243903,0.1535416666666667,touched the net,1.0,8,199.4,730.27,6,259.7,224.77,1,2,1,1,2,54,20
24,1.0,00:45:04,67619.0,11,13,2,1,0.0,1,7,2.0,8,0.319512195121951,-0.8698958333333332,,,8,164.4,649.12,8,212.9,293.23,1,2,1,1,2,59,42
24,2.0,00:45:05,67634.0,11,13,1,5,0.0,1,8,2.0,8,0.319512195121951,0.7183854166666664,,,8,223.1,342.62,8,186.2,663.11,1,2,1,1,2,59,42
24,3.0,00:45:06,67654.0,11,13,2,8,0.0,1,8,1.0,8,0.8329268292682929,-1.2496875,,,8,214.4,627.59,8,192.1,304.44,1,2,1,1,2,59,42
24,4.0,00:45:07,67682.0,11,13,1,6,0.0,0,8,2.0,8,0.8317073170731706,0.7960937500000002,,,8,242.1,224.59,8,188.2,670.69,1,2,1,1,2,59,42
24,5.0,00:45:07,67696.0,11,13,2,5,0.0,0,8,2.0,8,0.4195121951219513,-0.7752604166666668,,,8,213.3,690.25,8,216.8,229.24,1,2,1,1,2,59,42
24,6.0,00:45:08,67717.0,11,13,1,3,0.0,1,8,1.0,9,0.8182926829268292,1.5369270833333335,,,8,201.3,333.63,8,197.6,666.24,1,2,1,1,2,59,42
24,7.0,00:45:09,67747.0,11,13,2,6,0.0,0,9,2.0,8,0.8268292682926831,-1.0001041666666666,,,9,219.4,759.23,8,197.9,274.53,1,2,1,1,2,59,42
24,8.0,00:45:10,67759.0,11,13,1,5,0.0,0,8,2.0,8,0.8829268292682928,0.8295312499999999,,,8,208.1,288.58,8,205.6,709.08,1,2,1,1,2,59,42
24,9.0,00:45:11,67778.0,11,13,2,5,0.0,0,8,2.0,7,0.4560975609756098,-0.4915624999999999,,,8,236.1,655.88,8,212.0,279.34,1,2,1,1,2,59,42
24,10.0,00:45:12,67803.0,11,13,1,8,0.0,1,7,1.0,4,-0.948780487804878,1.6140625,,,8,219.0,364.18,8,184.0,635.24,1,2,1,1,2,59,42
24,11.0,00:45:13,67835.0,11,13,2,2,0.0,1,4,1.0,5,-1.0743902439024389,-1.3613020833333334,,,8,125.9,751.74,8,149.5,287.99,1,2,1,1,2,59,42
24,12.0,00:45:14,67866.0,11,13,1,9,1.0,0,5,2.0,7,0.7597560975609757,0.6254166666666668,,,5,86.5,225.46,8,160.1,677.96,1,2,1,1,2,59,42
24,13.0,00:45:15,67884.0,11,13,2,7,0.0,0,7,2.0,7,0.8463414634146342,-0.3917187499999999,,,8,216.2,657.25,8,138.6,218.6,1,2,1,1,2,59,42
24,14.0,00:45:16,67909.0,11,13,1,8,0.0,0,7,1.0,5,0.9695121951219512,1.5023437500000003,,,7,223.3,401.91,8,209.9,647.95,1,2,1,1,2,59,42
24,15.0,00:45:17,67949.0,11,13,2,9,0.0,0,5,2.0,8,0.8426829268292683,-0.5902083333333333,,,9,235.2,771.36,8,197.2,281.52,1,2,1,1,2,59,42
24,16.0,00:45:18,67968.0,11,13,1,3,0.0,0,8,1.0,3,0.9902439024390244,1.64765625,,,8,218.9,322.71,8,200.0,697.46,1,2,1,1,2,59,42
24,17.0,00:45:20,68000.0,11,13,2,9,0.0,0,3,2.0,6,1.017073170731707,-0.6007812500000002,,,9,224.4,760.61,8,195.4,279.17,1,2,1,1,2,59,42
24,18.0,00:45:20,68021.0,11,13,1,5,0.0,0,6,2.0,8,0.8939024390243904,0.6777083333333334,,,8,232.8,318.38,8,200.0,696.0,1,2,1,1,2,59,42
24,19.0,00:45:21,68045.0,11,13,2,3,0.0,0,8,1.0,8,0.7085365853658536,-1.2374479166666668,,,8,233.4,608.46,8,203.1,295.43,1,2,1,1,2,59,42
24,20.0,00:45:22,68069.0,11,13,1,2,0.0,0,8,1.0,4,-0.973170731707317,1.6952083333333334,,,8,224.1,212.04,8,197.4,647.85,1,2,1,1,2,59,42
24,21.0,00:45:23,68094.0,11,13,2,2,1.0,0,4,1.0,3,-0.975609756097561,-1.3869791666666669,,,8,132.1,736.7,8,179.0,238.6,1,2,1,1,2,59,42
24,22.0,00:45:25,68138.0,11,13,1,9,1.0,0,3,2.0,1,1.1341463414634143,0.3305208333333335,,,5,70.5,207.96,8,145.4,683.79,1,2,1,1,2,59,42
24,23.0,00:45:26,68163.0,11,13,2,7,0.0,0,1,2.0,2,1.0841463414634145,-0.5000520833333333,,,8,241.0,621.43,8,155.7,216.3,1,2,1,1,2,59,42
24,24.0,00:45:27,68189.0,11,13,1,3,0.0,0,2,1.0,3,0.9817073170731708,1.6746875,,,7,238.9,400.0,8,206.1,637.0,1,2,1,1,2,59,42
24,25.0,00:45:28,68223.0,11,13,2,9,0.0,0,3,1.0,8,0.2195121951219512,-0.7296354166666665,,,9,224.3,779.19,8,204.3,297.73,1,2,1,1,2,59,42
24,26.0,00:45:29,68240.0,11,13,1,5,0.0,1,8,2.0,1,0.9414634146341462,0.4125520833333335,,,8,198.5,324.74,8,199.2,711.89,1,2,1,1,2,59,42
24,27.0,00:45:30,68261.0,11,13,2,8,0.0,0,1,1.0,5,-0.8878048780487805,-1.2571875,,,8,238.4,611.75,8,203.1,297.72,1,2,1,1,2,59,42
24,28.0,00:45:31,68295.0,11,13,1,4,1.0,0,5,2.0,6,-0.874390243902439,1.0572916666666667,,,9,118.3,188.29,8,172.8,698.7,1,2,1,1,2,59,42
24,29.0,00:45:32,68305.0,11,13,2,5,0.0,1,6,2.0,8,-0.8500000000000001,-0.5971875000000001,,,8,158.3,701.49,9,113.9,193.32,1,2,1,1,2,59,42
24,30.0,00:45:33,68330.0,11,13,1,8,0.0,1,8,1.0,9,0.8817073170731708,1.571927083333333,,,8,106.3,345.85,8,137.1,661.18,1,2,1,1,2,59,42
24,31.0,00:45:34,68366.0,11,13,2,9,0.0,0,9,2.0,2,0.954878048780488,-0.48953125,,,9,204.1,776.4,8,188.1,279.1,1,2,1,1,2,59,42
24,32.0,00:45:35,68391.0,11,13,1,3,0.0,0,2,1.0,9,0.9317073170731708,1.5372916666666665,,,8,234.4,362.19,8,200.2,710.47,1,2,1,1,2,59,42
24,33.0,00:45:37,68426.0,11,13,2,2,0.0,0,9,1.0,4,1.1719512195121955,-1.4037499999999998,,,9,224.5,772.61,8,196.6,286.15,1,2,1,1,2,59,42
24,34.0,00:45:38,68460.0,11,13,1,2,0.0,0,4,1.0,3,1.103658536585366,1.5239062500000002,,,6,266.0,212.47,8,199.2,690.13,1,2,1,1,2,59,42
24,35.0,00:45:39,68492.0,11,13,2,9,0.0,0,3,2.0,6,0.9560975609756098,-0.5672916666666667,,,3,252.2,763.51,8,198.0,272.19,1,2,1,1,2,59,42
24,36.0,00:45:40,68513.0,11,13,1,5,0.0,0,6,2.0,7,0.9036585365853658,0.4667708333333333,,,8,234.0,338.34,8,216.6,709.17,1,2,1,1,2,59,42
24,37.0,00:45:41,68536.0,11,13,2,8,0.0,0,7,1.0,6,0.9646341463414634,-1.352291666666667,,,8,241.0,597.06,8,210.2,306.89,1,2,1,1,2,59,42
24,38.0,00:45:42,68558.0,11,13,1,2,0.0,0,6,1.0,4,-0.9865853658536586,1.5795833333333331,,,8,227.2,260.68,8,209.5,644.84,1,2,1,1,2,59,42
24,39.0,00:45:43,68580.0,11,13,2,2,1.0,0,4,1.0,5,-1.0,-1.2321875,,,8,132.4,728.35,8,178.3,257.81,1,2,1,1,2,59,42
24,40.0,00:45:44,68619.0,11,13,1,9,1.0,0,5,2.0,7,-0.8268292682926829,0.5051562500000001,,,3,82.9,200.57,8,149.5,695.6,1,2,1,1,2,59,42
24,41.0,00:45:45,68638.0,11,13,2,5,0.0,1,7,1.0,8,-0.1073170731707318,-0.5604687500000001,,,8,117.0,682.08,8,109.2,205.86,1,2,1,1,2,59,42
24,42.0,00:45:46,68667.0,11,13,1,3,0.0,1,8,2.0,6,-1.0975609756097562,1.5095312500000002,opponent's ball landed,1.0,7,174.4,372.26,8,158.2,685.38,1,2,1,1,2,59,42
30,1.0,00:50:02,75057.0,13,17,2,1,0.0,1,7,2.0,8,-0.8500000000000001,-1.3733333333333333,,,8,183.0,627.32,8,169.7,313.27,0,2,1,1,2,65,22
30,2.0,00:50:03,75080.0,13,17,1,4,1.0,0,8,2.0,8,-0.8036585365853659,1.104375,,,9,122.1,185.78,8,175.2,720.24,0,2,1,1,2,65,22
30,3.0,00:50:03,75094.0,13,17,2,5,0.0,1,8,2.0,7,-0.801219512195122,-0.4309375,,,8,147.0,692.65,9,112.6,190.77,0,2,1,1,2,65,22
30,4.0,00:50:04,75117.0,13,17,1,7,0.0,1,7,2.0,7,0.8560975609756096,0.4213541666666665,,,8,105.0,326.05,8,137.5,677.78,0,2,1,1,2,65,22
30,5.0,00:50:05,75139.0,13,17,2,3,0.0,0,7,1.0,4,1.0097560975609758,-1.41765625,,,8,212.2,596.82,8,173.9,288.24,0,2,1,1,2,65,22
30,6.0,00:50:06,75160.0,13,17,1,9,0.0,0,4,2.0,7,0.7475609756097562,0.5465104166666664,,,8,230.0,291.1,8,200.4,647.87,0,2,1,1,2,65,22
30,7.0,00:50:07,75185.0,13,17,2,8,0.0,0,7,1.0,8,0.7085365853658536,-1.2374479166666668,,,8,221.4,630.82,8,200.2,290.8,0,2,1,1,2,65,22
30,8.0,00:50:08,75214.0,13,17,1,9,0.0,0,8,2.0,7,-0.8548780487804878,0.3322916666666664,,,8,230.4,214.59,8,194.1,670.74,0,2,1,1,2,65,22
30,9.0,00:50:09,75235.0,13,17,2,7,0.0,1,7,2.0,7,0.8207317073170733,-0.4243229166666668,,,8,125.2,659.56,8,175.3,238.56,0,2,1,1,2,65,22
30,10.0,00:50:10,75264.0,13,17,1,8,0.0,0,7,1.0,8,0.8707317073170733,1.47375,,,7,225.0,401.93,8,166.9,646.04,0,2,1,1,2,65,22
30,11.0,00:50:11,75292.0,13,17,2,4,0.0,0,8,2.0,8,0.2695121951219511,-0.9058854166666668,,,9,212.1,768.53,8,201.2,299.98,0,2,1,1,2,65,22
30,12.0,00:50:12,75304.0,13,17,1,5,0.0,1,8,2.0,7,0.9170731707317072,0.6346875000000001,,,8,208.3,279.3,8,222.8,755.21,0,2,1,1,2,65,22
30,13.0,00:50:13,75327.0,13,17,2,7,0.0,0,7,2.0,7,0.7609756097560977,-0.3812499999999999,,,8,225.3,664.95,8,193.6,276.82,0,2,1,1,2,65,22
30,14.0,00:50:14,75353.0,13,17,1,8,0.0,0,7,1.0,4,-0.8865853658536585,1.62109375,,,7,232.4,422.3,8,232.8,624.56,0,2,1,1,2,65,22
30,15.0,00:50:15,75389.0,13,17,2,2,0.0,1,4,1.0,3,-0.997560975609756,-1.374010416666667,,,9,156.1,776.04,8,164.9,328.85,0,2,1,1,2,65,22
30,16.0,00:50:16,75420.0,13,17,1,9,1.0,0,3,2.0,7,0.8317073170731706,0.4030208333333333,,,5,84.4,205.61,8,162.7,715.88,0,2,1,1,2,65,22
30,17.0,00:50:17,75445.0,13,17,2,7,0.0,0,7,2.0,7,-0.6804878048780487,-0.4195312500000001,,,8,230.4,648.12,8,142.3,252.68,0,2,1,1,2,65,22
30,18.0,00:50:18,75473.0,13,17,1,3,0.0,1,7,1.0,9,0.9170731707317072,1.5651041666666667,,,7,145.0,401.18,8,183.0,636.8,0,2,1,1,2,65,22
30,19.0,00:50:20,75504.0,13,17,2,2,0.0,0,9,1.0,4,0.9621951219512196,-1.4841666666666669,,,9,220.5,768.6,8,195.2,299.92,0,2,1,1,2,65,22
30,20.0,00:50:21,75537.0,13,17,1,2,0.0,0,4,2.0,4,1.1378048780487806,1.5240104166666668,,,4,260.2,169.21,8,204.3,700.4,0,2,1,1,2,65,22
30,21.0,00:50:22,75568.0,13,17,2,4,0.0,0,4,2.0,5,-1.2146341463414634,-0.8290104166666667,,,4,264.5,775.55,8,224.8,258.28,0,2,1,1,2,65,22
30,22.0,00:50:23,75587.0,13,17,1,5,0.0,1,5,2.0,1,-1.2695121951219512,0.0042708333333332,not pass over the net,2.0,8,148.3,292.59,5,255.7,733.51,0,2,1,1,2,65,22
33,1.0,00:52:09,78226.0,15,18,2,1,0.0,1,7,1.0,8,-0.6182926829268293,-0.7100520833333333,,,8,185.5,639.96,8,122.2,294.63,1,2,1,1,2,68,19
33,2.0,00:52:09,78247.0,15,18,1,3,0.0,1,8,1.0,8,-0.8170731707317073,1.410885416666667,,,8,141.2,341.82,8,175.8,676.6,1,2,1,1,2,68,19
33,3.0,00:52:11,78277.0,15,18,2,9,0.0,1,8,1.0,8,-0.3158536585365854,-0.8370312499999999,,,9,126.4,767.87,8,151.3,281.06,1,2,1,1,2,68,19
33,4.0,00:52:11,78295.0,15,18,1,3,0.0,1,8,1.0,3,0.9670731707317076,1.5652604166666666,,,8,154.4,290.35,8,146.8,708.61,1,2,1,1,2,68,19
33,5.0,00:52:13,78325.0,15,18,2,2,0.0,0,3,1.0,8,0.8329268292682929,-1.3529166666666663,,,9,225.1,767.3,8,193.0,272.14,1,2,1,1,2,68,19
33,6.0,00:52:14,78358.0,15,18,1,4,0.0,0,8,2.0,8,-0.7560975609756098,1.0340625,,,8,231.3,207.12,8,191.7,700.3,1,2,1,1,2,68,19
33,7.0,00:52:15,78375.0,15,18,2,5,0.0,1,8,2.0,1,-0.9280487804878048,-0.4205729166666667,,,8,173.3,675.08,9,219.9,176.55,1,2,1,1,2,68,19
33,8.0,00:52:16,78404.0,15,18,1,3,0.0,1,1,1.0,9,0.8597560975609756,1.5718229166666664,,,7,108.9,373.75,8,143.4,648.95,1,2,1,1,2,68,19
33,9.0,00:52:17,78433.0,15,18,2,2,0.0,0,9,1.0,9,0.7573170731707316,-1.485104166666667,,,9,208.1,764.5,8,187.4,279.1,1,2,1,1,2,68,19
33,10.0,00:52:18,78471.0,15,18,1,4,0.0,0,9,2.0,8,-0.8268292682926829,0.9941666666666666,,,9,237.1,202.17,8,185.5,694.42,1,2,1,1,2,68,19
33,11.0,00:52:19,78485.0,15,18,2,5,0.0,1,8,2.0,5,-0.995121951219512,-0.6090625,,,8,169.4,672.05,9,214.0,181.62,1,2,1,1,2,68,19
33,12.0,00:52:20,78513.0,15,18,1,5,0.0,1,5,2.0,2,-1.0365853658536586,0.2850520833333334,,,8,116.1,339.39,8,157.2,683.89,1,2,1,1,2,68,19
33,13.0,00:52:21,78534.0,15,18,2,3,0.0,1,2,1.0,4,0.952439024390244,-1.3915625,,,8,106.3,609.01,8,135.3,315.18,1,2,1,1,2,68,19
33,14.0,00:52:22,78567.0,15,18,1,9,0.0,0,4,2.0,5,1.090243902439024,0.8053645833333333,,,8,225.0,226.87,8,180.2,684.08,1,2,1,1,2,68,19
33,15.0,00:52:23,78589.0,15,18,2,7,0.0,0,5,2.0,2,1.0134146341463417,-0.3053125,,,8,237.2,688.97,8,200.0,258.03,1,2,1,1,2,68,19
33,16.0,00:52:24,78614.0,15,18,1,8,0.0,0,2,1.0,5,1.0756097560975608,1.4815104166666668,,,7,237.0,420.34,8,220.8,635.55,1,2,1,1,2,68,19
33,17.0,00:52:26,78654.0,15,18,2,2,0.0,0,5,1.0,4,0.9378048780487804,-1.4842708333333334,,,9,249.2,778.07,8,206.3,320.36,1,2,1,1,2,68,19
33,18.0,00:52:27,78689.0,15,18,1,4,0.0,0,4,2.0,6,-0.9402439024390244,1.0096875,,,4,255.2,197.31,8,194.7,695.96,1,2,1,1,2,68,19
33,19.0,00:52:28,78703.0,15,18,2,5,0.0,1,6,2.0,2,-1.0597560975609757,0.1326562500000001,touched the net,1.0,8,171.4,669.05,9,249.5,176.86,1,2,1,1,2,68,19
35,1.0,00:54:56,82419.0,17,18,1,1,0.0,1,7,2.0,8,0.4060975609756099,0.8526562500000002,,,8,168.5,324.45,8,204.0,667.8,1,2,1,1,2,70,5
35,2.0,00:54:57,82436.0,17,18,2,5,0.0,1,8,2.0,6,1.0597560975609754,-0.5333854166666668,,,8,208.2,613.11,8,185.4,302.11,1,2,1,1,2,70,5
35,3.0,00:54:58,82455.0,17,18,1,7,0.0,0,6,2.0,8,0.7987804878048781,0.6859895833333335,,,7,233.9,377.05,8,201.7,660.19,1,2,1,1,2,70,5
35,4.0,00:54:58,82474.0,17,18,2,8,0.0,0,8,1.0,6,0.9768292682926828,-1.3133333333333332,,,7,242.4,590.46,8,211.5,331.52,1,2,1,1,2,70,5
35,5.0,00:54:59,82490.0,17,18,1,4,0.0,0,6,1.0,5,1.1963414634146343,1.1345312500000002,opponent's ball landed,1.0,8,235.9,241.6,8,215.2,638.64,1,2,1,1,2,70,5
13,1.0,01:09:40,104518.0,8,5,2,10,0.0,1,7,1.0,4,-0.876829268292683,1.5522395833333331,,,8,187.2,313.44,8,138.1,661.19,1,3,1,1,2,86,5
13,2.0,01:09:41,104543.0,8,5,1,2,0.0,0,4,1.0,8,0.5536585365853659,-1.2000520833333332,,,9,127.2,763.88,8,170.9,290.51,1,3,1,1,2,86,5
13,3.0,01:09:42,104566.0,8,5,2,4,1.0,0,8,2.0,8,-0.7304878048780489,1.1278645833333332,,,8,201.4,206.81,8,171.8,730.06,1,3,1,1,2,86,5
13,4.0,01:09:43,104581.0,8,5,1,5,0.0,0,8,2.0,1,-0.8658536585365854,-0.3555729166666665,,,8,160.3,711.58,9,201.2,176.35,1,3,1,1,2,86,5
13,5.0,01:09:44,104605.0,8,5,2,3,0.0,0,1,2.0,10,0.9195121951219511,1.8523958333333332,out,1.0,8,139.5,346.17,8,138.7,688.17,1,3,1,1,2,86,5
26,1.0,01:19:16,118904.0,15,11,1,1,0.0,1,7,2.0,7,0.7207317073170731,0.5728645833333333,,,8,169.1,324.45,8,203.1,661.72,1,3,1,1,2,99,43
26,2.0,01:19:16,118918.0,15,11,2,5,0.0,1,7,2.0,2,0.952439024390244,-0.3913020833333333,,,8,212.3,613.14,8,184.8,311.16,1,3,1,1,2,99,43
26,3.0,01:19:17,118938.0,15,11,1,8,0.0,0,2,1.0,8,0.9304878048780488,1.502239583333333,,,7,238.0,374.98,8,199.4,646.31,1,3,1,1,2,99,43
26,4.0,01:19:18,118972.0,15,11,2,4,0.0,0,8,2.0,8,-0.6817073170731708,-0.8979166666666666,,,9,240.3,779.31,8,212.2,269.98,1,3,1,1,2,99,43
26,5.0,01:19:19,118987.0,15,11,1,5,0.0,1,8,2.0,8,-0.7548780487804879,0.7568229166666663,,,8,162.3,278.84,3,273.2,802.78,1,3,1,1,2,99,43
26,6.0,01:19:20,119014.0,15,11,2,5,0.0,1,8,2.0,7,-0.828048780487805,-0.3233333333333332,,,8,127.0,633.19,8,133.8,266.84,1,3,1,1,2,99,43
26,7.0,01:19:21,119042.0,15,11,1,7,0.0,1,7,2.0,2,-0.951219512195122,0.2853645833333331,,,7,122.3,369.64,8,146.1,631.77,1,3,1,1,2,99,43
26,8.0,01:19:22,119062.0,15,11,2,8,0.0,1,2,1.0,8,0.3463414634146342,-1.1756770833333332,,,7,113.0,548.49,8,132.6,359.07,1,3,1,1,2,99,43
26,9.0,01:19:23,119099.0,15,11,1,4,0.0,0,8,2.0,8,-0.6585365853658537,1.1358333333333337,,,9,180.4,199.06,8,177.3,679.59,1,3,1,1,2,99,43
26,10.0,01:19:24,119111.0,15,11,2,5,0.0,1,8,1.0,1,-0.9768292682926828,-0.4863541666666666,,,8,169.4,703.02,9,211.4,184.16,1,3,1,1,2,99,43
26,11.0,01:19:25,119135.0,15,11,1,3,0.0,1,1,2.0,4,-0.951219512195122,1.6003125,,,8,119.4,350.31,8,106.3,671.53,1,3,1,1,2,99,43
26,12.0,01:19:26,119170.0,15,11,2,9,0.0,1,4,1.0,7,-0.8134146341463415,-0.3983854166666667,,,9,117.3,761.12,8,136.1,292.47,1,3,1,1,2,99,43
26,13.0,01:19:27,119184.0,15,11,1,5,0.0,1,7,2.0,2,-1.0353658536585366,0.1713020833333332,,,8,131.0,339.54,8,138.1,729.79,1,3,1,1,2,99,43
26,14.0,01:19:28,119204.0,15,11,2,8,0.0,1,2,1.0,8,0.7073170731707317,-1.21203125,,,8,116.0,623.58,8,147.5,322.01,1,3,1,1,2,99,43
26,15.0,01:19:29,119237.0,15,11,1,4,0.0,0,8,2.0,8,-0.7658536585365854,0.98640625,,,9,186.2,194.07,8,166.4,672.02,1,3,1,1,2,99,43
26,16.0,01:19:30,119252.0,15,11,2,5,0.0,1,8,2.0,8,-0.5109756097560977,-0.5957812499999999,,,8,165.5,669.0,9,215.5,171.34,1,3,1,1,2,99,43
26,17.0,01:19:31,119278.0,15,11,1,5,0.0,1,8,2.0,7,-0.1658536585365853,0.4717708333333335,,,8,147.0,330.89,8,133.2,641.09,1,3,1,1,2,99,43
26,18.0,01:19:31,119297.0,15,11,2,5,0.0,1,7,2.0,7,0.1731707317073169,-0.2874999999999999,,,8,156.4,597.99,8,171.5,311.03,1,3,1,1,2,99,43
26,19.0,01:19:32,119316.0,15,11,1,8,0.0,1,7,1.0,9,0.8829268292682928,1.6132291666666667,,,7,201.1,387.22,8,175.5,614.45,1,3,1,1,2,99,43
26,20.0,01:19:34,119351.0,15,11,2,2,0.0,0,9,1.0,8,-0.6841463414634146,-1.320625,,,9,212.3,777.78,8,208.1,320.37,1,3,1,1,2,99,43
26,21.0,01:19:35,119378.0,15,11,1,4,1.0,0,8,2.0,8,-0.7280487804878049,0.9302604166666668,,,9,154.2,191.21,8,173.3,720.22,1,3,1,1,2,99,43
26,22.0,01:19:35,119396.0,15,11,2,7,0.0,1,8,2.0,2,1.0353658536585364,-0.38015625,,,8,119.3,677.63,8,140.5,213.66,1,3,1,1,2,99,43
26,23.0,01:19:36,119420.0,15,11,1,8,0.0,0,2,1.0,3,1.0890243902439023,1.6275520833333337,,,8,222.0,364.21,8,174.9,643.0,1,3,1,1,2,99,43
26,24.0,01:19:38,119457.0,15,11,2,2,0.0,0,3,1.0,6,1.0731707317073171,-1.2742708333333332,,,9,209.1,760.49,8,208.9,281.64,1,3,1,1,2,99,43
26,25.0,01:19:39,119484.0,15,11,1,2,0.0,0,6,1.0,3,1.0378048780487807,1.6273958333333336,,,8,248.3,209.79,8,204.5,690.18,1,3,1,1,2,99,43
26,26.0,01:19:40,119515.0,15,11,2,4,0.0,0,3,2.0,8,-0.7658536585365854,-0.83890625,,,9,246.4,787.18,8,197.3,272.18,1,3,1,1,2,99,43
26,27.0,01:19:41,119531.0,15,11,1,5,0.0,1,8,1.0,2,-0.9158536585365852,0.3690104166666668,,,8,167.2,288.17,8,243.7,747.21,1,3,1,1,2,99,43
26,28.0,01:19:42,119558.0,15,11,2,7,0.0,1,2,2.0,2,1.145121951219512,-0.1790104166666667,,,8,114.4,620.37,8,135.4,283.23,1,3,1,1,2,99,43
26,29.0,01:19:43,119582.0,15,11,1,8,0.0,0,2,1.0,9,0.746341463414634,1.6806770833333335,,,8,235.0,362.19,8,171.9,639.85,1,3,1,1,2,99,43
26,30.0,01:19:44,119618.0,15,11,2,2,0.0,0,9,1.0,8,-0.7414634146341463,-1.1302083333333333,,,9,202.4,765.8,8,201.3,293.11,1,3,1,1,2,99,43
26,31.0,01:19:45,119638.0,15,11,1,4,1.0,0,8,2.0,6,-0.9743902439024392,1.1347395833333334,,,8,135.5,218.57,8,179.5,721.69,1,3,1,1,2,99,43
26,32.0,01:19:45,119649.0,15,11,2,5,0.0,1,6,1.0,8,0.4073170731707318,-1.1754166666666668,,,8,164.1,702.98,8,120.9,215.94,1,3,1,1,2,99,43
26,33.0,01:19:46,119672.0,15,11,1,4,0.0,0,8,2.0,8,0.2963414634146343,1.2455729166666665,,,8,173.4,240.97,8,160.2,698.6,1,3,1,1,2,99,43
26,34.0,01:19:47,119684.0,15,11,2,5,0.0,0,8,1.0,7,-0.3499999999999998,-0.5169270833333334,,,8,175.2,723.06,8,200.4,274.55,1,3,1,1,2,99,43
26,35.0,01:19:48,119712.0,15,11,1,8,0.0,1,7,1.0,3,1.0402439024390244,1.6137500000000002,,,8,148.3,337.51,8,174.3,685.51,1,3,1,1,2,99,43
26,36.0,01:19:49,119746.0,15,11,2,9,0.0,0,3,2.0,2,0.9402439024390244,-0.2738541666666665,,,9,219.1,768.59,8,192.3,286.11,1,3,1,1,2,99,43
26,37.0,01:19:51,119775.0,15,11,1,7,0.0,0,2,2.0,1,0.9878048780487804,0.40359375,,,8,238.4,364.36,8,209.6,682.83,1,3,1,1,2,99,43
26,38.0,01:19:51,119796.0,15,11,2,7,0.0,0,1,2.0,1,-0.8853658536585365,-0.33421875,,,7,247.0,542.66,8,242.4,351.5,1,3,1,1,2,99,43
26,39.0,01:19:52,119815.0,15,11,1,8,0.0,1,1,1.0,4,-1.0378048780487803,1.6273958333333336,,,7,146.2,411.4,7,220.4,563.26,1,3,1,1,2,99,43
