rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
25,22.0,01:18:10,117251.0,14,11,1,8,0.0,1,7,1.0,3,0.954878048780488,1.6678645833333334,,,7,123.3,386.48,8,152.4,647.47,1,3,1,1,2,98,25
25,23.0,01:18:11,117287.0,14,11,2,2,0.0,0,3,1.0,6,0.9792682926829268,-1.2618229166666668,,,9,230.4,763.34,8,192.3,286.11,1,3,1,1,2,98,25
25,24.0,01:18:12,117308.0,14,11,1,4,0.0,0,6,2.0,8,-0.8170731707317073,1.08875,,,8,238.2,246.45,8,207.9,710.53,1,3,1,1,2,98,25
25,25.0,01:18:13,117327.0,14,11,2,5,0.0,1,8,2.0,2,-1.482926829268293,0.1982812499999999,not pass over the net,1.0,8,167.5,681.0,8,223.7,253.5,1,3,1,1,2,98,25
34,1.0,01:26:23,129575.0,17,17,1,1,0.0,1,7,2.0,8,-0.2792682926829269,1.0436458333333334,,,8,187.0,335.69,8,115.8,661.01,0,3,1,1,2,107,7
34,2.0,01:26:23,129590.0,17,17,2,3,0.0,1,8,1.0,6,0.9987804878048778,-1.3003125,,,8,145.0,627.01,8,176.3,306.56,0,3,1,1,2,107,7
34,3.0,01:26:24,129616.0,17,17,1,4,0.0,0,6,2.0,5,1.054878048780488,1.0796874999999997,,,9,232.3,192.02,8,187.0,682.65,0,3,1,1,2,107,7
34,4.0,01:26:25,129631.0,17,17,2,5,0.0,0,5,2.0,6,1.003658536585366,-0.5447395833333332,,,8,222.3,696.18,8,227.2,214.56,0,3,1,1,2,107,7
34,5.0,01:26:26,129654.0,17,17,1,5,0.0,0,6,1.0,1,0.9390243902439024,0.3204687499999998,,,8,230.4,338.31,8,215.5,646.44,0,3,1,1,2,107,7
34,6.0,01:26:26,129672.0,17,17,2,3,0.0,0,1,2.0,8,0.7170731707317075,-0.94,,,7,234.4,568.51,8,222.5,300.19,0,3,1,1,2,107,7
34,7.0,01:26:27,129683.0,17,17,1,6,0.0,0,8,2.0,10,-1.819512195121951,1.22328125,out,2.0,8,214.3,311.45,8,226.9,603.51,0,3,1,1,2,107,7
37,1.0,01:28:50,133265.0,20,17,1,1,0.0,1,7,2.0,8,-0.6182926829268293,0.9306770833333337,,,8,186.4,333.48,8,119.0,651.83,1,3,1,1,2,110,6
37,2.0,01:28:51,133276.0,20,17,2,7,0.0,0,8,2.0,5,-0.8890243902439026,-0.5413541666666667,,,8,125.1,601.01,8,179.9,313.37,1,3,1,1,2,110,6
37,3.0,01:28:51,133295.0,20,17,1,7,0.0,1,5,2.0,2,-0.9768292682926828,0.2852604166666665,,,7,112.2,386.38,8,139.5,628.55,1,3,1,1,2,110,6
37,4.0,01:28:52,133316.0,20,17,2,8,0.0,1,2,1.0,8,0.8426829268292683,-1.2752604166666666,,,7,105.9,570.8,8,135.3,343.95,1,3,1,1,2,110,6
37,5.0,01:28:53,133346.0,20,17,1,4,0.0,0,8,2.0,8,-0.0560975609756096,1.2293229166666666,,,9,214.2,201.93,8,179.2,689.97,1,3,1,1,2,110,6
37,6.0,01:28:54,133358.0,20,17,2,5,0.0,0,8,2.0,10,-2.1609756097560973,0.4191666666666667,not pass over the net,1.0,8,183.4,707.46,9,248.0,166.49,1,3,1,1,2,110,6
3,1.0,00:09:01,13526.0,1,2,2,1,0.0,1,7,,1,-1.2134146341463414,-0.5090104166666668,,,8,185.6,615.71,8,135.7,267.03,1,1,2,3,2,115,13
3,2.0,00:09:01,13549.0,1,2,3,3,0.0,0,1,,4,-1.103658536585366,1.4982812499999998,,,8,112.6,350.29,8,180.8,612.2,1,1,2,3,2,115,13
3,3.0,00:09:02,13574.0,1,2,2,4,1.0,0,4,,6,1.3256097560975608,-0.8602604166666667,,,8,106.5,730.02,8,122.2,290.97,1,1,2,3,2,115,13
3,4.0,00:09:03,13593.0,1,2,3,5,0.0,1,6,,1,1.3573170731707318,0.5254687499999999,,,8,227.6,302.11,8,105.0,751.48,1,1,2,3,2,115,13
3,5.0,00:09:04,13620.0,1,2,2,3,0.0,0,1,,3,-0.9878048780487804,-1.4048437500000002,,,5,252.4,603.9,8,219.9,296.36,1,1,2,3,2,115,13
3,6.0,00:09:05,13644.0,1,2,3,9,0.0,0,3,,2,-1.2060975609756095,0.5504687500000003,,,8,120.3,203.84,8,190.3,651.97,1,1,2,3,2,115,13
3,7.0,00:09:06,13661.0,1,2,2,3,0.0,1,2,,3,-0.9182926829268292,-1.422291666666667,,,6,101.2,643.25,8,126.3,248.63,1,1,2,3,2,115,13
3,8.0,00:09:07,13683.0,1,2,3,2,0.0,0,3,,4,-1.1121951219512196,1.625729166666667,,,8,117.7,220.15,8,146.7,645.93,1,1,2,3,2,115,13
3,9.0,00:09:08,13721.0,1,2,2,9,1.0,0,4,,5,-1.253658536585366,-0.8851041666666667,,,4,89.9,758.72,8,153.9,278.99,1,1,2,3,2,115,13
3,10.0,00:09:09,13738.0,1,2,3,7,0.0,0,5,,2,-1.170731707317073,0.3421875000000002,,,8,111.3,293.95,8,105.4,725.65,1,1,2,3,2,115,13
3,11.0,00:09:10,13765.0,1,2,2,7,0.0,1,2,,2,1.1060975609756096,-0.1645833333333334,,,2,94.7,566.61,8,124.5,305.51,1,1,2,3,2,115,13
3,12.0,00:09:11,13791.0,1,2,3,7,0.0,1,2,2.0,1,1.2402439024390242,0.1198958333333332,,,7,239.9,411.4,8,145.3,590.73,1,1,2,3,2,115,13
3,13.0,00:09:13,13829.0,1,2,2,7,0.0,0,1,2.0,2,1.2121951219512193,0.1313541666666668,not pass over the net,3.0,10,313.1,506.85,7,230.4,399.02,1,1,2,3,2,115,13
12,1.0,00:13:44,20624.0,7,5,3,1,0.0,1,7,,1,1.2195121951219512,0.4654166666666667,,,8,169.5,316.7,8,209.6,656.65,1,1,2,3,2,124,28
12,2.0,00:13:45,20644.0,7,5,2,7,0.0,0,1,,2,1.3000000000000005,-0.2786458333333333,,,7,217.5,559.09,8,179.7,305.23,1,1,2,3,2,124,28
12,3.0,00:13:46,20667.0,7,5,3,3,0.0,1,2,,4,-0.9865853658536586,1.6246354166666663,,,7,249.8,373.27,8,195.9,624.41,1,1,2,3,2,124,28
12,4.0,00:13:48,20700.0,7,5,2,4,1.0,0,4,,8,-0.3817073170731708,-0.7673437499999999,,,8,106.8,752.84,8,157.7,287.87,1,1,2,3,2,124,28
12,5.0,00:13:48,20714.0,7,5,3,7,0.0,0,8,,1,0.9439024390243904,0.4360937500000001,,,8,152.7,281.97,8,105.0,745.85,1,1,2,3,2,124,28
12,6.0,00:13:49,20739.0,7,5,2,3,0.0,0,1,,4,1.1768292682926829,-1.5286458333333333,,,7,224.6,582.09,8,185.3,284.79,1,1,2,3,2,124,28
12,7.0,00:13:50,20767.0,7,5,3,4,1.0,0,4,,5,1.281707317073171,0.98171875,,,8,224.9,213.45,8,209.7,651.65,1,1,2,3,2,124,28
12,8.0,00:13:51,20779.0,7,5,2,5,0.0,0,5,,6,0.9670731707317076,-0.6979166666666666,,,8,228.2,669.46,8,241.4,203.63,1,1,2,3,2,124,28
12,9.0,00:13:51,20799.0,7,5,3,3,0.0,1,6,,8,-0.0329268292682925,0.8852604166666668,,,8,233.6,346.8,8,233.5,664.49,1,1,2,3,2,124,28
12,10.0,00:13:52,20807.0,7,5,2,5,1.0,0,8,,8,-0.7317073170731707,-0.9783854166666668,,,8,223.9,642.99,8,228.4,346.83,1,1,2,3,2,124,28
12,11.0,00:13:52,20819.0,7,5,3,5,0.0,0,8,,2,-0.9817073170731708,0.4675520833333332,,,8,173.7,308.13,8,182.5,652.09,1,1,2,3,2,124,28
12,12.0,00:13:53,20840.0,7,5,2,3,0.0,1,2,,4,1.0597560975609754,-1.5463541666666665,,,8,130.9,598.36,8,138.1,290.9,1,1,2,3,2,124,28
12,13.0,00:13:54,20870.0,7,5,3,9,0.0,1,4,,1,1.1548780487804875,0.3828125,,,9,242.5,159.77,8,203.3,651.75,1,1,2,3,2,124,28
12,14.0,00:13:55,20891.0,7,5,2,7,0.0,0,1,,1,-0.9341463414634146,-0.1316666666666665,,,5,252.9,611.12,8,205.2,239.02,1,1,2,3,2,124,28
12,15.0,00:13:56,20918.0,7,5,3,8,0.0,0,1,,4,-1.4670731707317073,1.5516145833333332,,,7,117.7,402.45,8,186.4,628.07,1,1,2,3,2,124,28
12,16.0,00:13:58,20961.0,7,5,2,9,0.0,1,4,,1,-1.10609756097561,-0.5093229166666667,,,8,119.3,725.39,8,143.3,276.04,1,1,2,3,2,124,28
12,17.0,00:13:59,20977.0,7,5,3,3,0.0,0,1,,6,-1.1,1.4690624999999995,,,8,108.2,319.87,8,124.3,695.06,1,1,2,3,2,124,28
12,18.0,00:14:00,21006.0,7,5,2,9,1.0,0,6,,5,-0.9682926829268294,-0.9935416666666668,,,8,115.7,701.4,8,137.8,276.06,1,1,2,3,2,124,28
12,19.0,00:14:00,21024.0,7,5,3,7,0.0,0,5,2.0,1,1.1268292682926826,0.403958333333333,,,8,125.0,245.52,8,134.4,725.11,1,1,2,3,2,124,28
12,20.0,00:14:01,21049.0,7,5,2,7,0.0,0,1,,2,1.2902439024390244,-0.1161458333333333,,,7,244.1,556.77,8,178.6,275.9,1,1,2,3,2,124,28
12,21.0,00:14:02,21073.0,7,5,3,7,0.0,1,2,,1,1.2146341463414636,0.1540104166666666,,,7,251.5,413.76,7,213.1,587.89,1,1,2,3,2,124,28
12,22.0,00:14:03,21094.0,7,5,2,8,0.0,0,1,,9,0.5829268292682929,-1.510729166666667,,,7,249.6,522.32,7,231.2,362.89,1,1,2,3,2,124,28
12,23.0,00:14:05,21147.0,7,5,3,4,0.0,0,9,,5,1.1524390243902438,1.125625,,,8,206.2,219.95,8,205.2,666.59,1,1,2,3,2,124,28
12,24.0,00:14:06,21157.0,7,5,2,5,0.0,0,5,,8,0.9243902439024392,-1.012447916666667,,,8,218.1,685.59,8,205.6,251.48,1,1,2,3,2,124,28
12,25.0,00:14:06,21174.0,7,5,3,4,1.0,0,8,,5,1.304878048780488,1.0748958333333334,,,8,229.5,266.67,8,243.1,677.24,1,1,2,3,2,124,28
12,26.0,00:14:07,21183.0,7,5,2,5,0.0,0,5,,6,1.229268292682927,-0.5854166666666666,,,8,229.6,669.43,8,221.1,296.35,1,1,2,3,2,124,28
12,27.0,00:14:07,21199.0,7,5,3,4,1.0,0,6,,8,0.7524390243902438,1.0705208333333331,,,8,222.6,307.88,8,252.2,669.05,1,1,2,3,2,124,28
12,28.0,00:14:08,21206.0,7,5,2,5,0.0,1,8,2.0,2,-1.4146341463414631,0.6214062499999997,not pass over the net,3.0,8,234.7,699.27,8,210.5,307.94,1,1,2,3,2,124,28
16,1.0,00:16:35,24877.0,10,6,3,1,0.0,1,7,,7,-0.2451219512195121,0.3049479166666664,,,8,180.9,327.88,8,118.9,658.15,1,1,2,3,2,128,20
16,2.0,00:16:35,24893.0,10,6,2,3,0.0,0,7,,5,-1.0963414634146342,-1.0405208333333331,,,7,127.3,556.34,8,164.2,327.98,1,1,2,3,2,128,20
16,3.0,00:16:36,24904.0,10,6,3,6,0.0,0,5,,8,-0.848780487804878,0.71484375,,,8,122.7,251.75,7,138.7,566.01,1,1,2,3,2,128,20
16,4.0,00:16:36,24914.0,10,6,2,5,0.0,1,8,,8,0.3634146341463416,-1.09046875,,,8,167.5,617.77,8,108.7,305.59,1,1,2,3,2,128,20
16,5.0,00:16:37,24926.0,10,6,3,5,0.0,1,8,,7,0.1975609756097559,0.4090104166666665,,,8,137.5,290.9,8,184.5,633.32,1,1,2,3,2,128,20
16,6.0,00:16:37,24945.0,10,6,2,3,0.0,1,7,,4,1.0219512195121954,-1.44078125,,,8,217.3,593.41,8,186.4,305.2,1,1,2,3,2,128,20
16,7.0,00:16:38,24969.0,10,6,3,9,0.0,1,4,,7,-0.5682926829268292,0.4132291666666668,,,8,244.4,223.07,8,214.9,620.6,1,1,2,3,2,128,20
16,8.0,00:16:39,24986.0,10,6,2,3,0.0,1,7,,5,-1.051219512195122,-1.33609375,,,7,149.4,577.44,8,193.9,229.58,1,1,2,3,2,128,20
16,9.0,00:16:40,25006.0,10,6,3,2,0.0,0,5,,6,-0.9841463414634146,1.393802083333333,,,8,132.8,229.73,8,152.3,623.32,1,1,2,3,2,128,20
16,10.0,00:16:41,25029.0,10,6,2,4,1.0,0,6,,6,1.2121951219512193,-1.02859375,,,8,111.5,712.14,8,135.8,248.6,1,1,2,3,2,128,20
16,11.0,00:16:41,25044.0,10,6,3,5,0.0,1,6,2.0,1,1.4609756097560975,0.4125000000000002,,,8,142.6,270.03,8,112.2,731.37,1,1,2,3,2,128,20
16,12.0,00:16:42,25074.0,10,6,2,7,0.0,0,1,,2,1.1329268292682924,-0.1277083333333332,,,1,267.0,556.47,8,236.2,284.57,1,1,2,3,2,128,20
16,13.0,00:16:43,25097.0,10,6,3,3,0.0,1,2,,9,-0.8536585365853658,1.5747395833333335,,,7,241.7,408.91,8,225.3,598.83,1,1,2,3,2,128,20
16,14.0,00:16:45,25126.0,10,6,2,2,1.0,0,9,,3,-1.2804878048780488,-1.4922916666666666,,,8,111.2,742.89,8,168.3,311.02,1,1,2,3,2,128,20
16,15.0,00:16:46,25162.0,10,6,3,2,0.0,0,3,,6,-1.2573170731707315,1.4185416666666668,,,3,82.5,156.33,8,155.8,686.68,1,1,2,3,2,128,20
16,16.0,00:16:47,25190.0,10,6,2,2,1.0,0,6,,3,-1.1865853658536585,-1.45703125,,,6,82.7,720.16,8,127.7,232.93,1,1,2,3,2,128,20
16,17.0,00:16:48,25221.0,10,6,3,4,0.0,0,3,,6,-1.1756097560975611,0.9990104166666663,,,3,98.1,173.64,8,144.4,680.53,1,1,2,3,2,128,20
16,18.0,00:16:49,25234.0,10,6,2,5,0.0,1,6,,5,-1.1207317073170733,-0.6495312499999999,,,8,187.6,652.01,3,81.4,149.29,1,1,2,3,2,128,20
16,19.0,00:16:50,25255.0,10,6,3,3,0.0,0,5,,8,0.8902439024390244,1.0272916666666667,,,5,100.5,333.91,8,147.9,639.07,1,1,2,3,2,128,20
16,20.0,00:16:50,25270.0,10,6,2,5,0.0,0,8,2.0,10,1.9573170731707317,-0.2555729166666666,not pass over the net,3.0,8,164.3,637.09,8,129.9,302.59,1,1,2,3,2,128,20
18,1.0,00:42:43,64097.0,9,9,3,1,0.0,1,7,,7,-0.3939024390243903,-0.2214062499999999,,,8,182.7,619.32,8,140.9,276.05,1,2,2,3,2,166,10
18,2.0,00:42:44,64114.0,9,9,2,7,0.0,1,7,,2,-1.098780487804878,0.2876041666666668,,,7,129.6,366.24,8,185.5,621.05,1,2,2,3,2,166,10
18,3.0,00:42:45,64134.0,9,9,3,7,0.0,1,2,,1,-0.8817073170731707,-0.0949479166666667,,,2,103.9,536.5,8,135.8,339.22,1,2,2,3,2,166,10
18,4.0,00:42:46,64156.0,9,9,2,8,0.0,0,1,,4,-1.2707317073170732,1.5141145833333336,,,7,110.2,387.26,7,141.3,554.17,1,2,2,3,2,166,10
18,5.0,00:42:47,64192.0,9,9,3,4,1.0,0,4,,8,-0.2841463414634148,-0.9022916666666668,,,8,109.5,748.58,8,140.9,276.05,1,2,2,3,2,166,10
18,6.0,00:42:48,64202.0,9,9,2,5,0.0,0,8,,7,-0.0707317073170733,0.6133333333333333,,,8,119.9,279.13,9,110.1,758.32,1,2,2,3,2,166,10
18,7.0,00:42:48,64222.0,9,9,3,7,0.0,0,7,,7,0.1585365853658536,-0.3391666666666666,,,8,165.1,623.13,8,165.7,284.88,1,2,2,3,2,166,10
18,8.0,00:42:49,64240.0,9,9,2,3,0.0,0,7,,9,-0.5231707317073171,1.5365104166666663,,,8,183.8,333.42,8,167.6,637.04,1,2,2,3,2,166,10
18,9.0,00:42:50,64266.0,9,9,3,4,1.0,0,9,,5,-1.0451219512195122,-1.0564583333333333,,,8,152.6,740.68,8,148.6,260.89,1,2,2,3,2,166,10
18,10.0,00:42:51,64277.0,9,9,2,5,0.0,0,5,,1,-0.9768292682926828,-0.0099479166666667,touched the net,3.0,8,136.7,236.07,8,154.5,750.51,1,2,2,3,2,166,10
24,1.0,00:47:00,70505.0,10,14,3,1,0.0,1,7,,7,-0.3682926829268291,-0.5115625000000001,,,8,183.6,621.08,8,140.8,273.05,0,2,2,3,2,171,5
24,2.0,00:47:01,70525.0,10,14,2,7,0.0,0,7,,1,1.2219512195121949,0.3188020833333335,,,8,161.3,339.07,8,183.2,613.96,0,2,2,3,2,171,5
24,3.0,00:47:01,70545.0,10,14,3,7,0.0,0,1,,2,1.0841463414634145,-0.0667708333333333,,,7,243.9,550.85,8,189.4,308.05,0,2,2,3,2,171,5
24,4.0,00:47:02,70567.0,10,14,2,7,0.0,1,2,,1,1.1524390243902438,0.1879166666666666,,,7,246.1,411.35,7,221.6,582.13,0,2,2,3,2,171,5
24,5.0,00:47:03,70590.0,10,14,3,3,0.0,0,1,2.0,7,0.75,0.1449479166666666,touched the net,2.0,1,256.4,511.75,7,239.3,388.82,0,2,2,3,2,171,5
31,1.0,00:50:54,76370.0,14,17,2,1,0.0,1,7,,7,-0.3548780487804877,0.4640625000000001,,,8,182.7,316.63,8,139.0,667.71,1,2,2,3,2,178,18
31,2.0,00:50:55,76398.0,14,17,3,3,0.0,0,7,,3,-1.0670731707317074,-1.5279166666666668,,,7,138.2,583.3,8,170.7,313.86,1,2,2,3,2,178,18
31,3.0,00:50:57,76429.0,14,17,2,9,0.0,0,3,,2,-1.1573170731707318,0.5802083333333332,,,3,102.2,163.29,8,167.5,623.09,1,2,2,3,2,178,18
31,4.0,00:50:57,76447.0,14,17,3,7,0.0,1,2,,7,-0.2426829268292683,-0.3640104166666666,,,8,113.3,623.92,8,140.0,210.37,1,2,2,3,2,178,18
31,5.0,00:50:58,76473.0,14,17,2,3,0.0,1,7,,3,1.1268292682926826,1.5507291666666667,,,7,137.1,363.54,8,162.6,612.47,1,2,2,3,2,178,18
31,6.0,00:51:00,76502.0,14,17,3,2,0.0,0,3,,4,1.2353658536585368,-1.4933333333333334,,,8,236.0,744.73,8,177.3,299.47,1,2,2,3,2,178,18
31,7.0,00:51:01,76527.0,14,17,2,4,1.0,0,4,,8,-0.8536585365853658,1.03125,,,8,246.1,226.26,8,220.4,705.63,1,2,2,3,2,178,18
31,8.0,00:51:01,76540.0,14,17,3,5,0.0,1,8,,1,-1.0499999999999998,-0.2316145833333334,,,8,214.7,666.43,9,248.1,197.03,1,2,2,3,2,178,18
31,9.0,00:51:02,76567.0,14,17,2,3,0.0,0,1,,8,0.9365853658536588,1.4594791666666669,,,7,119.8,368.96,8,139.9,621.74,1,2,2,3,2,178,18
31,10.0,00:51:03,76597.0,14,17,3,9,0.0,0,8,,1,-1.1682926829268292,-0.4954166666666666,,,9,231.4,753.18,8,163.9,296.63,1,2,2,3,2,178,18
31,11.0,00:51:04,76619.0,14,17,2,8,0.0,0,1,,6,-1.1121951219512196,1.4838020833333332,,,5,104.3,339.42,8,190.7,692.33,1,2,2,3,2,178,18
31,12.0,00:51:05,76644.0,14,17,3,4,1.0,0,6,,8,0.8756097560975611,-0.9812499999999998,,,8,137.4,685.42,8,121.9,282.1,1,2,2,3,2,178,18
31,13.0,00:51:06,76656.0,14,17,2,5,0.0,1,8,,1,1.30609756097561,0.4546874999999997,,,8,129.9,260.96,8,133.4,708.72,1,2,2,3,2,178,18
31,14.0,00:51:07,76682.0,14,17,3,7,0.0,0,1,,2,1.4085365853658536,-0.3828125,,,8,246.6,589.28,8,209.0,293.5,1,2,2,3,2,178,18
31,15.0,00:51:08,76704.0,14,17,2,7,0.0,1,2,,1,1.19390243902439,0.1988541666666667,,,2,257.5,378.41,8,225.6,591.44,1,2,2,3,2,178,18
31,16.0,00:51:09,76727.0,14,17,3,7,0.0,0,1,,2,1.2439024390243902,0.0274999999999998,,,2,253.2,522.27,7,231.0,368.17,1,2,2,3,2,178,18
31,17.0,00:51:09,76738.0,14,17,2,3,0.0,1,2,,8,0.4914634146341465,0.7441666666666666,,,7,217.3,383.87,7,250.8,528.51,1,2,2,3,2,178,18
31,18.0,00:51:10,76761.0,14,17,3,4,1.0,0,8,1.0,9,0.545121951219512,-1.54625,opponent's ball landed,3.0,8,214.6,617.05,7,226.0,454.55,1,2,2,3,2,178,18
33,1.0,00:52:19,78478.0,16,17,3,1,0.0,1,7,,7,0.5292682926829269,-0.5280208333333333,,,8,171.3,617.71,8,232.6,281.63,1,2,2,3,2,180,11
33,2.0,00:52:19,78495.0,16,17,2,7,0.0,1,7,,7,-0.2926829268292683,0.4944791666666669,,,8,186.0,352.51,8,189.2,629.77,1,2,2,3,2,180,11
33,3.0,00:52:20,78514.0,16,17,3,7,0.0,1,7,,7,0.1219512195121951,-0.2360416666666666,,,7,175.1,571.33,8,179.6,338.95,1,2,2,3,2,180,11
33,4.0,00:52:21,78530.0,16,17,2,7,0.0,0,7,,7,0.5182926829268293,0.1686458333333333,,,7,185.8,384.11,8,173.1,592.19,1,2,2,3,2,180,11
33,5.0,00:52:22,78550.0,16,17,3,8,0.0,0,7,,9,0.326829268292683,-1.528333333333333,,,7,205.1,512.35,8,186.6,355.19,1,2,2,3,2,180,11
33,6.0,00:52:23,78595.0,16,17,2,9,0.0,0,9,,8,-0.1658536585365853,0.6432291666666666,,,9,188.1,166.71,8,186.3,638.46,1,2,2,3,2,180,11
33,7.0,00:52:24,78610.0,16,17,3,7,0.0,1,8,,7,0.2512195121951219,-0.2492187500000001,,,8,199.8,617.28,9,189.9,187.11,1,2,2,3,2,180,11
33,8.0,00:52:25,78628.0,16,17,2,7,0.0,0,7,,7,0.7109756097560977,0.1564062499999998,,,8,181.5,313.8,8,187.5,612.1,1,2,2,3,2,180,11
33,9.0,00:52:25,78647.0,16,17,3,7,0.0,0,7,2.0,7,0.3158536585365854,-0.0274999999999998,,,7,209.6,537.21,7,186.0,365.85,1,2,2,3,2,180,11
33,10.0,00:52:26,78673.0,16,17,2,7,0.0,1,7,1.0,7,0.2182926829268293,0.1701041666666668,,,7,175.5,416.88,7,193.2,547.51,1,2,2,3,2,180,11
33,11.0,00:52:27,78687.0,16,17,3,3,0.0,0,7,2.0,8,0.5048780487804879,-1.2868229166666667,opponent's ball landed,3.0,7,196.5,503.92,7,177.2,394.4,1,2,2,3,2,180,11
15,1.0,0:15:17,22928.0,10,5,1,1,0.0,1,7,,7,-0.4365853658536587,0.3605729166666667,,,8,180.9,310.29,8,116.3,659.4,1,1,3,1,2,202,11
15,2.0,0:15:17,22944.0,10,5,2,7,0.0,1,7,,2,1.2402439024390242,-0.1926041666666667,,,7,147.1,561.63,8,167.3,295.66,1,1,3,1,2,202,11
15,3.0,0:15:18,22966.0,10,5,1,8,0.0,0,2,,3,1.3926829268292682,1.65109375,,,8,199.5,341.08,8,171.0,646.37,1,1,3,1,2,202,11
15,4.0,0:15:20,23002.0,10,5,2,2,0.0,0,3,,3,-1.2853658536585366,-1.4575520833333335,,,3,262.1,785.23,8,182.2,290.57,1,1,3,1,2,202,11
15,5.0,0:15:21,23025.0,10,5,1,4,1.0,0,3,,6,-1.076829268292683,1.1658854166666668,,,5,81.2,223.41,8,228.3,740.58,1,1,3,1,2,202,11
15,6.0,0:15:21,23037.0,10,5,2,5,0.0,1,6,,8,-0.1353658536585365,-0.69109375,,,8,189.7,704.7,10,45.2,207.12,1,1,3,1,2,202,11
15,7.0,0:15:22,23060.0,10,5,1,7,0.0,0,8,,2,-1.2829268292682927,0.2526041666666667,,,8,113.5,260.49,8,184.4,690.37,1,1,3,1,2,202,11
15,8.0,0:15:23,23080.0,10,5,2,3,0.0,1,2,,3,-1.345121951219512,-1.5173958333333335,,,2,91.1,561.94,8,138.1,275.76,1,1,3,1,2,202,11
15,9.0,0:15:24,23107.0,10,5,1,9,0.0,1,3,,2,-0.8865853658536585,0.6211979166666666,,,8,126.3,225.8,8,161.9,637.75,1,1,3,1,2,202,11
15,10.0,0:15:24,23124.0,10,5,2,3,0.0,1,2,,3,-1.5,-1.4717708333333337,,,8,128.8,633.53,8,110.6,239.41,1,1,3,1,2,202,11
15,11.0,0:15:25,23149.0,10,5,1,2,1.0,0,3,,4,-1.5060975609756098,1.5867708333333332,misjudged,1.0,5,52.7,234.48,8,151.3,653.59,1,1,3,1,2,202,11
16,1.0,0:15:56,23914.0,10,6,1,1,0.0,1,7,,7,0.3926829268292681,0.2947395833333335,,,8,158.8,312.87,8,208.5,661.73,0,1,3,1,2,203,8
16,2.0,0:15:57,23932.0,10,6,2,3,0.0,1,7,,4,0.951219512195122,-1.4798958333333332,,,7,213.1,554.57,8,159.9,305.56,0,1,3,1,2,203,8
16,3.0,0:15:58,23957.0,10,6,1,6,0.0,0,4,,5,1.0987804878048784,0.7545833333333333,,,8,202.8,254.61,8,219.8,607.54,0,1,3,1,2,203,8
16,4.0,0:15:58,23967.0,10,6,2,6,0.0,0,5,,6,1.048780487804878,-1.04078125,,,8,230.2,627.1,8,205.6,241.37,0,1,3,1,2,203,8
16,5.0,0:15:59,23981.0,10,6,1,6,0.0,0,6,,5,1.242682926829268,0.9164062500000002,,,8,178.5,260.01,8,228.7,647.51,0,1,3,1,2,203,8
16,6.0,0:15:59,23995.0,10,6,2,3,0.0,0,5,,5,-0.8890243902439026,-1.1296875,,,8,240.3,660.18,8,186.7,275.4,0,1,3,1,2,203,8
16,7.0,0:16:00,24013.0,10,6,1,4,1.0,0,5,,8,-0.723170731707317,0.9431250000000002,,,8,148.1,273.13,8,206.4,668.67,0,1,3,1,2,203,8
16,8.0,0:16:00,24022.0,10,6,2,5,0.0,1,8,2.0,4,1.5329268292682925,-1.3929166666666666,opponent's ball landed,2.0,8,178.1,659.09,8,107.7,260.53,0,1,3,1,2,203,8
1,1.0,0:35:27,53179.0,1,0,1,1,0.0,1,7,,7,-0.4597560975609754,-0.2523958333333332,,,8,179.2,600.03,8,148.8,275.68,1,2,3,1,2,228,6
1,2.0,0:35:27,53194.0,1,0,2,7,0.0,1,7,,2,-1.1560975609756097,0.2052604166666668,,,8,133.6,355.36,8,164.6,624.47,1,2,3,1,2,228,6
1,3.0,0:35:28,53217.0,1,0,1,8,0.0,0,2,,5,-1.2036585365853658,-1.2401041666666666,,,2,98.1,551.86,8,150.8,315.34,1,2,3,1,2,228,6
1,4.0,0:35:29,53248.0,1,0,2,4,0.0,0,5,,6,-0.9597560975609756,0.9436458333333332,,,5,103.0,215.01,8,139.1,669.01,1,2,3,1,2,228,6
1,5.0,0:35:30,53258.0,1,0,1,6,0.0,0,6,1.0,8,-0.5256097560975609,-0.8653645833333332,,,8,127.6,708.84,3,61.1,190.08,1,2,3,1,2,228,6
1,6.0,00:35:30,53273.0,1,0,2,6,0.0,1,8,2.0,7,0.5207317073170731,0.0358854166666665,touched the net,1.0,8,109.5,242.09,8,152.1,686.55,1,2,3,1,2,228,6
8,1.0,0:38:56,58422.0,3,5,1,3,0.0,1,7,,4,1.1024390243902435,-1.51046875,,,8,195.4,601.49,8,163.7,312.84,0,2,3,1,2,235,20
8,2.0,0:38:58,58456.0,3,5,2,9,0.0,1,4,,1,0.951219512195122,0.3751562499999998,,,9,243.0,165.49,8,187.7,639.07,0,2,3,1,2,235,20
8,3.0,0:38:58,58473.0,3,5,1,7,0.0,1,1,,7,-0.5573170731707315,-0.3288541666666666,,,8,222.3,619.68,8,208.4,230.61,0,2,3,1,2,235,20
8,4.0,0:38:59,58496.0,3,5,2,7,0.0,0,7,,7,-0.4097560975609755,0.19390625,,,7,159.5,370.98,8,175.3,634.76,0,2,3,1,2,235,20
